level_id,name,publisher_id,builder,verifier_id,video_url,thumbnail,info,points
113074241,FOR Abobir,10001,Abobir,10034,https://youtu.be/MB0ehj3vip8,https://i.ytimg.com/vi/2HcplLlepVc/mqdefault.jpg,сложнейший уровень все руси 101,КУСОК БОТИНКА10
144339912,For Hertzogen X,10035,Titanello,10035,https://www.youtube.com/watch?v=2HcplLlepVc,https://i.ytimg.com/vi/QSwoX9OBggE/mqdefault.jpg,сложнейший уровень за всю ситсори планеыт и также самый крутой,200000 РУБЛЕЙ
98186404,for hertzogen,10034,Abobir,10033,https://www.youtube.com/watch?v=FrbmufZg35o,https://i.ytimg.com/vi/h-00AcZm8ug/mqdefault.jpg,,2 РЕСПЕКТА
3393,Society,,Neomarbilan,13502,https://www.youtube.com/watch?v=3CoEaH1CM7o,https://i.ytimg.com/vi/3CoEaH1CM7o/hqdefault.jpg,уровень из global demonlist,1000.00
3226,Thinking Space II,,CairoX,16498,https://www.youtube.com/watch?v=CELNmHwln_c&t=1s,https://i.ytimg.com/vi/CELNmHwln_c/hqdefault.jpg,уровень из global demonlist,960.00
2976,Amethyst,,iMist,13502,https://www.youtube.com/watch?v=4lfkzz1VCbA,https://i.ytimg.com/vi/4lfkzz1VCbA/hqdefault.jpg,уровень из global demonlist,920.00
3199,Flamewall,,UNarwall,14557,https://www.youtube.com/watch?v=x4Io4zkWVRw,https://i.ytimg.com/vi/x4Io4zkWVRw/hqdefault.jpg,уровень из global demonlist,880.00
2660,Tidal Wave,,OniLinkGD,16498,https://youtu.be/9fsZ014qB3s?si=ouV2O_Q9OsB_6NSE,https://i.ytimg.com/vi/9fsZ014qB3s/hqdefault.jpg,уровень из global demonlist,840.00
3304,ORBIT,,MindCap,16498,https://www.youtube.com/watch?v=QKcv8DkNPd0,https://i.ytimg.com/vi/QKcv8DkNPd0/hqdefault.jpg,уровень из global demonlist,800.00
2684,Nullscapes,,ItzKiba,16498,https://youtu.be/EztneTPp5CU,https://i.ytimg.com/vi/EztneTPp5CU/hqdefault.jpg,уровень из global demonlist,760.00
2713,BOOBAWAMBA,,Akunakunn,14541,https://youtu.be/20fYiqLAo_E?si=ssnT46NAOo1eSBi0,https://i.ytimg.com/vi/20fYiqLAo_E/hqdefault.jpg,уровень из global demonlist,720.00
3278,Quanteuse processing,,Renn241,16498,https://youtu.be/j5NC0u1Q91Q?si=u_CqPYZcSmiizuQf,https://i.ytimg.com/vi/j5NC0u1Q91Q/hqdefault.jpg,уровень из global demonlist,660.00
3299,Sakupen circles,,Nick24,17030,https://www.youtube.com/watch?v=AdrmZsy52EY,https://i.ytimg.com/vi/AdrmZsy52EY/hqdefault.jpg,уровень из global demonlist,600.00
3369,Lesopowal,,cherryteam,22114,https://www.youtube.com/watch?v=RTXnFHkGO_g,https://i.ytimg.com/vi/RTXnFHkGO_g/hqdefault.jpg,уровень из global demonlist,580.00
2928,Every End,,MindCap,14544,https://youtu.be/AO--mVVFtKI?si=kqsJkVvp3yTfql0v,https://i.ytimg.com/vi/AO--mVVFtKI/hqdefault.jpg,уровень из global demonlist,560.00
3320,Penumbral,,cherryteam,13508,https://www.youtube.com/watch?v=nVHPFf13M-I,https://i.ytimg.com/vi/nVHPFf13M-I/hqdefault.jpg,уровень из global demonlist,540.00
3275,Subsuming Vortex,,CursedZ,14430,https://youtu.be/0eYG1ogJpIQ?si=DefuQGFTbM9h-XoO,https://i.ytimg.com/vi/0eYG1ogJpIQ/hqdefault.jpg,уровень из global demonlist,520.00
2653,Silent clubstep,,TheRealSailent,14457,https://youtu.be/GR4OMkS3SN8,https://i.ytimg.com/vi/GR4OMkS3SN8/hqdefault.jpg,уровень из global demonlist,500.00
3368,Ashley Wave Trials,,OddMod,16498,https://www.youtube.com/watch?v=aTxt76U3e2Q,https://i.ytimg.com/vi/aTxt76U3e2Q/hqdefault.jpg,уровень из global demonlist,480.00
2873,andromeda,,Insxne97,13503,https://youtu.be/mk3TDemdkC0?si=zC5SH-ghX1jbLqTN,https://i.ytimg.com/vi/mk3TDemdkC0/hqdefault.jpg,уровень из global demonlist,460.00
3389,KILLSTEALER,,Rynoxiouss,13661,https://www.youtube.com/watch?v=uhH4oqWrsfo,https://i.ytimg.com/vi/uhH4oqWrsfo/hqdefault.jpg,уровень из global demonlist,440.00
2809,Anathema,,nikroplays,14549,https://youtu.be/_uKwmjHmySI?si=dP3AnA6Mwfun2sQD,https://i.ytimg.com/vi/_uKwmjHmySI/hqdefault.jpg,уровень из global demonlist,420.00
3109,Aquamarine,,sincos,18245,https://www.youtube.com/watch?v=Q__EnRojGt4,https://i.ytimg.com/vi/Q__EnRojGt4/hqdefault.jpg,уровень из global demonlist,400.00
2659,Avernus,,PockeWindfish,16498,https://youtu.be/16Zh8jssanc,https://i.ytimg.com/vi/16Zh8jssanc/hqdefault.jpg,уровень из global demonlist,396.00
2687,Spectre,,xander556,16497,https://youtu.be/MzsSLKJrLSI?si=f3X66Zx7qZt61KhF,https://i.ytimg.com/vi/MzsSLKJrLSI/hqdefault.jpg,уровень из global demonlist,392.00
2683,Menace,,ArraegenGD,14549,https://youtu.be/nnkgghxxsEE,https://i.ytimg.com/vi/nnkgghxxsEE/hqdefault.jpg,уровень из global demonlist,388.00
1706,Abyss of Darkness,,Exen,14430,https://youtu.be/ejJkpqcMMCY,https://i.ytimg.com/vi/ejJkpqcMMCY/hqdefault.jpg,уровень из global demonlist,384.00
2656,Acheron,,ryamu,16498,https://youtu.be/sBKR6aUorzA,https://i.ytimg.com/vi/sBKR6aUorzA/hqdefault.jpg,уровень из global demonlist,380.00
3096,Defeated Circles,,GXQ,16498,https://www.youtube.com/watch?v=nU5AQPzd2YA,https://i.ytimg.com/vi/nU5AQPzd2YA/hqdefault.jpg,уровень из global demonlist,376.00
