player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,21119,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16777,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11926,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,10792,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,10700,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,8309,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7794,images/profiles/Bez13506.png,,,-,7
14541,eastshark,es,false,7566,images/profiles/Bez14541.png,,,-,8
13508,w3rty,ru,false,7232,images/profiles/Bez13508.png,,,-,9
13661,kloone,fi,false,7213,images/profiles/Bez13661.png,,,-,10
14433,Thnnder,us,false,6677,images/profiles/Bez14433.png,,,-,11
14197,Sharkified,us,false,6634,images/profiles/Bez14197.png,,,-,12
3695,Nickname,ru,false,6400,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5967,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5917,images/profiles/Bez16551.png,,,-,15
14521,DibiiziCookie,br,false,5794,images/profiles/Bez14521.png,,,-,16
13505,loliklee,world,false,5721,images/profiles/Bez13505.png,,,-,17
13503,Taiago,pt,false,5701,images/profiles/Bez13503.png,,,-,18
5564,roze [GD],ru,false,5689,images/profiles/Bez5564.png,,,-,19
14462,turtle,ca,false,5381,images/profiles/Bez14462.png,,,-,20
6103,Slaughter,ca,false,5333,images/profiles/Bez6103.png,,,-,21
14485,PoCle,kr,false,5256,images/profiles/Bez14485.png,,,-,22
26548,dovvin_,pl,false,5192,images/profiles/Bez26548.png,,,-,23
16578,Mizukii,de,false,5118,images/profiles/Bez16578.png,,,-,24
15566,weyolll3,es,false,5093,images/profiles/Bez15566.png,,,-,25
5527,Andreya6,ru,false,5092,images/profiles/Bez5527.png,,,-,26
14195,pizi,world,false,4879,images/profiles/Bez14195.png,,,-,27
22114,Bacon,kz,false,4651,images/profiles/Bez22114.png,,,-,28
14436,Laniakea,kr,false,4615,images/profiles/Bez14436.png,,,-,29
14544,Hqmy,us,false,4489,images/profiles/Bez14544.png,,,-,30
14445,iIiLaSeRiIi,gb,false,4363,images/profiles/Bez14445.png,,,-,31
14440,Kaza,ro,false,4132,images/profiles/Bez14440.png,,,-,32
5577,Serpentical,hu,false,4112,images/profiles/Bez5577.png,,,-,33
16577,Hover,at,false,3949,images/profiles/Bez16577.png,,,-,34
18719,ChopBlox,de,false,3945,images/profiles/Bez18719.png,,,-,35
14549,Whizkid05,gb,false,3875,images/profiles/Bez14549.png,,,-,36
14473,LAMINGTON,au,false,3855,images/profiles/Bez14473.png,,,-,37
14524,JesseGamingGD,nl,false,3853,images/profiles/Bez14524.png,,,-,38
16572,Doggie,us,false,3841,images/profiles/Bez16572.png,,,-,39
10679,zRain,ua,false,3840,images/profiles/Bez10679.png,,,-,40
14487,WaterBottle317,us,false,3721,images/profiles/Bez14487.png,,,-,41
14238,Nexel,ca,false,3647,images/profiles/Bez14238.png,,,-,42
14430,Cursed,gb,false,3639,images/profiles/Bez14430.png,,,-,43
15864,MeQ8cNv43s6A,jp,false,3626,images/profiles/Bez15864.png,,,-,44
13671,Jerpaa,fi,false,3606,images/profiles/Bez13671.png,,,-,45
14437,Stefan Boss,ro,false,3595,images/profiles/Bez14437.png,,,-,46
4825,Tunax,no,false,3562,images/profiles/Bez4825.png,,,-,47
17043,whfyre,ua,false,3529,images/profiles/Bez17043.png,,,-,48
14466,ProudGiraffe311,us,false,3502,images/profiles/Bez14466.png,,,-,49
14192,donley,ca,false,3488,images/profiles/Bez14192.png,,,-,50
14557,CuatrocientosYT,es,false,3463,images/profiles/Bez14557.png,,,-,51
14486,GuillExprex52,es,false,3446,images/profiles/Bez14486.png,,,-,52
45796,Komet01,pl,false,3443,images/profiles/Bez45796.png,,,-,53
16529,Albert,us,false,3387,images/profiles/Bez16529.png,,,-,54
13507,Arshadow,ru,false,3364,images/profiles/Bez13507.png,,,-,55
13461,l1nxxd,ua,false,3353,images/profiles/Bez13461.png,,,-,56
16163,teraaa,kz,false,3351,images/profiles/Bez16163.png,,,-,57
14223,Johnlikesdiamond,us,false,3307,images/profiles/Bez14223.png,,,-,58
14447,Abdieldevil,world,false,3275,images/profiles/Bez14447.png,,,-,59
16496,ViperVenom95,au,false,3199,images/profiles/Bez16496.png,,,-,60
25791,Syrcx,world,false,3194,images/profiles/Bez25791.png,,,-,61
16499,Seturan,kr,false,3192,images/profiles/Bez16499.png,,,-,62
14222,Superjavicon,es,false,3063,images/profiles/Bez14222.png,,,-,63
8276,Ekskriptn,ru,false,2951,images/profiles/Bez8276.png,,,-,64
15740,takmaster,ru,false,2821,images/profiles/Bez15740.png,,,-,65
14198,manu,world,false,2821,images/profiles/Bez14198.png,,,-,66
8053,cudby,ca,false,2791,images/profiles/Bez8053.png,,,-,67
8,fallen,ru,false,2755,images/profiles/Bez8.png,,,-,68
15188,Kopre,us,false,2740,images/profiles/Bez15188.png,,,-,69
22062,tea,world,false,2733,images/profiles/Bez22062.png,,,-,70
45863,Tired,us,false,2724,images/profiles/Bez45863.png,,,-,71
14538,ScoffGD,ca,false,2671,images/profiles/Bez14538.png,,,-,72
5285,SnowBallerr,au,false,2593,images/profiles/Bez5285.png,,,-,73
14209,zGamerdude,us,false,2570,images/profiles/Bez14209.png,,,-,74
15786,NordstromUSA,us,false,2535,images/profiles/Bez15786.png,,,-,75
15143,Flavyola64,be,false,2497,images/profiles/Bez15143.png,,,-,76
21427,LuckyL4,us,false,2484,images/profiles/Bez21427.png,,,-,77
13552,faukkkk,ru,false,2465,images/profiles/Bez13552.png,,,-,78
6630,illyes,fr,false,2436,images/profiles/Bez6630.png,,,-,79
16497,PersonHuman42,au,false,2434,images/profiles/Bez16497.png,,,-,80
14220,Vikings,us,false,2418,images/profiles/Bez14220.png,,,-,81
6577,GreenZz,ru,false,2417,images/profiles/Bez6577.png,,,-,82
21426,lus,br,false,2407,images/profiles/Bez21426.png,,,-,83
14438,Breakcore,world,false,2344,images/profiles/Bez14438.png,,,-,84
3702,fusion425,us,false,2325,images/profiles/Bez3702.png,,,-,85
15789,Kole,world,false,2315,images/profiles/Bez15789.png,,,-,86
11811,XaLVaL,ru,false,2303,images/profiles/Bez11811.png,,,-,87
997,lanx,pl,false,2302,images/profiles/Bez997.png,,,-,88
3912,JabkaGD,ru,false,2300,images/profiles/Bez3912.png,,,-,89
13962,Bigthunder556,us,false,2255,images/profiles/Bez13962.png,,,-,90
5600,truegaymer,ru,false,2242,images/profiles/Bez5600.png,,,-,91
13873,Paliermu,it,false,2232,images/profiles/Bez13873.png,,,-,92
11766,kropka,pl,false,2227,images/profiles/Bez11766.png,,,-,93
14543,skzyl,us,false,2195,images/profiles/Bez14543.png,,,-,94
18046,ItzDexii,ua,false,2182,images/profiles/Bez18046.png,,,-,95
6603,W1nda,ru,false,2169,images/profiles/Bez6603.png,,,-,96
14435,zThund3r,fr,false,2144,images/profiles/Bez14435.png,,,-,97
5562,vvay,ru,false,2140,images/profiles/Bez5562.png,,,-,98
51317,Cryostazz,fr,false,2139,images/profiles/Bez51317.png,,,-,99
5728,microforest,ru,false,2137,images/profiles/Bez5728.png,,,-,100
14236,TFIBB,us,false,2124,images/profiles/Bez14236.png,,,-,101
6416,BONN GD,ru,false,2116,images/profiles/Bez6416.png,,,-,102
14166,VxMasTeR,ro,false,2106,images/profiles/Bez14166.png,,,-,103
7344,miguel6456,es,false,2097,images/profiles/Bez7344.png,,,-,104
7410,RAFFOX,world,false,2093,images/profiles/Bez7410.png,,,-,105
5609,itzhealer,ru,false,2091,images/profiles/Bez5609.png,,,-,106
15741,hstorm,us,false,2087,images/profiles/Bez15741.png,,,-,107
18708,ColossalOrange,us,false,2073,images/profiles/Bez18708.png,,,-,108
21431,Karmakaze,pt,false,2069,images/profiles/Bez21431.png,,,-,109
