player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,22148,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,17620,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,12484,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,11563,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9488,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,8259,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,8116,images/profiles/Bez13506.png,,,-,7
14541,eastshark,es,false,8067,images/profiles/Bez14541.png,,,-,8
13661,kloone,fi,false,7632,images/profiles/Bez13661.png,,,-,9
13508,w3rty,ru,false,7520,images/profiles/Bez13508.png,,,-,10
14197,Sharkified,us,false,7044,images/profiles/Bez14197.png,,,-,11
13505,loliklee,world,false,6288,images/profiles/Bez13505.png,,,-,12
16551,Rediio,kr,false,6283,images/profiles/Bez16551.png,,,-,13
14521,DibiiziCookie,br,false,6251,images/profiles/Bez14521.png,,,-,14
14433,Thnnder,us,false,6215,images/profiles/Bez14433.png,,,-,15
13503,Taiago,pt,false,6012,images/profiles/Bez13503.png,,,-,16
3695,Nickname,ru,false,5947,images/profiles/Bez3695.png,,,-,17
5564,roze [GD],ru,false,5924,images/profiles/Bez5564.png,,,-,18
14452,Cookie,us,false,5913,images/profiles/Bez14452.png,,,-,19
6103,Slaughter,ca,false,5746,images/profiles/Bez6103.png,,,-,20
26548,dovvin_,pl,false,5567,images/profiles/Bez26548.png,,,-,21
16578,Mizukii,de,false,5448,images/profiles/Bez16578.png,,,-,22
15566,weyolll3,es,false,5408,images/profiles/Bez15566.png,,,-,23
14462,turtle,ca,false,5383,images/profiles/Bez14462.png,,,-,24
5527,Andreya6,ru,false,5340,images/profiles/Bez5527.png,,,-,25
14195,pizi,world,false,5286,images/profiles/Bez14195.png,,,-,26
14485,PoCle,kr,false,5167,images/profiles/Bez14485.png,,,-,27
14436,Laniakea,kr,false,4921,images/profiles/Bez14436.png,,,-,28
22114,Bacon,kz,false,4889,images/profiles/Bez22114.png,,,-,29
14544,Hqmy,us,false,4820,images/profiles/Bez14544.png,,,-,30
14445,iIiLaSeRiIi,gb,false,4657,images/profiles/Bez14445.png,,,-,31
14524,JesseGamingGD,nl,false,4453,images/profiles/Bez14524.png,,,-,32
14440,Kaza,ro,false,4438,images/profiles/Bez14440.png,,,-,33
5577,Serpentical,hu,false,4362,images/profiles/Bez5577.png,,,-,34
16577,Hover,at,false,4239,images/profiles/Bez16577.png,,,-,35
10679,zRain,ua,false,4143,images/profiles/Bez10679.png,,,-,36
14549,Whizkid05,gb,false,4115,images/profiles/Bez14549.png,,,-,37
16572,Doggie,us,false,4025,images/profiles/Bez16572.png,,,-,38
