player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20635,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16866,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11581,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,10430,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,10298,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,8060,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7665,images/profiles/Bez13506.png,,,-,7
14541,eastshark,es,false,7231,images/profiles/Bez14541.png,,,-,8
14197,Sharkified,us,false,7225,images/profiles/Bez14197.png,,,-,9
13508,w3rty,ru,false,7158,images/profiles/Bez13508.png,,,-,10
13661,kloone,fi,false,6899,images/profiles/Bez13661.png,,,-,11
14433,Thnnder,us,false,6324,images/profiles/Bez14433.png,,,-,12
3695,Nickname,ru,false,6210,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5751,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5677,images/profiles/Bez16551.png,,,-,15
5564,roze [GD],ru,false,5587,images/profiles/Bez5564.png,,,-,16
6103,Slaughter,ca,false,5582,images/profiles/Bez6103.png,,,-,17
14521,DibiiziCookie,br,false,5515,images/profiles/Bez14521.png,,,-,18
13505,loliklee,world,false,5512,images/profiles/Bez13505.png,,,-,19
13503,Taiago,pt,false,5487,images/profiles/Bez13503.png,,,-,20
14462,turtle,ca,false,5206,images/profiles/Bez14462.png,,,-,21
26548,dovvin_,pl,false,5060,images/profiles/Bez26548.png,,,-,22
14485,PoCle,kr,false,5017,images/profiles/Bez14485.png,,,-,23
5527,Andreya6,ru,false,5004,images/profiles/Bez5527.png,,,-,24
15566,weyolll3,es,false,4928,images/profiles/Bez15566.png,,,-,25
16578,Mizukii,de,false,4879,images/profiles/Bez16578.png,,,-,26
14544,Hqmy,us,false,4629,images/profiles/Bez14544.png,,,-,27
14195,pizi,world,false,4605,images/profiles/Bez14195.png,,,-,28
22114,Bacon,kz,false,4583,images/profiles/Bez22114.png,,,-,29
14436,Laniakea,kr,false,4376,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,4197,images/profiles/Bez14447.png,,,-,31
14445,iIiLaSeRiIi,gb,false,4169,images/profiles/Bez14445.png,,,-,32
18719,ChopBlox,de,false,4115,images/profiles/Bez18719.png,,,-,33
14430,Cursed,gb,false,4008,images/profiles/Bez14430.png,,,-,34
14549,Whizkid05,gb,false,4002,images/profiles/Bez14549.png,,,-,35
5577,Serpentical,hu,false,3959,images/profiles/Bez5577.png,,,-,36
15864,MeQ8cNv43s6A,jp,false,3910,images/profiles/Bez15864.png,,,-,37
14440,Kaza,ro,false,3856,images/profiles/Bez14440.png,,,-,38
14473,LAMINGTON,au,false,3850,images/profiles/Bez14473.png,,,-,39
14192,donley,ca,false,3817,images/profiles/Bez14192.png,,,-,40
16577,Hover,at,false,3780,images/profiles/Bez16577.png,,,-,41
14487,WaterBottle317,us,false,3745,images/profiles/Bez14487.png,,,-,42
16572,Doggie,us,false,3720,images/profiles/Bez16572.png,,,-,43
10679,zRain,ua,false,3697,images/profiles/Bez10679.png,,,-,44
14524,JesseGamingGD,nl,false,3677,images/profiles/Bez14524.png,,,-,45
13671,Jerpaa,fi,false,3468,images/profiles/Bez13671.png,,,-,46
4825,Tunax,no,false,3463,images/profiles/Bez4825.png,,,-,47
17043,whfyre,ua,false,3428,images/profiles/Bez17043.png,,,-,48
14238,Nexel,ca,false,3380,images/profiles/Bez14238.png,,,-,49
14437,Stefan Boss,ro,false,3380,images/profiles/Bez14437.png,,,-,50
25791,Syrcx,world,false,3348,images/profiles/Bez25791.png,,,-,51
16499,Seturan,kr,false,3337,images/profiles/Bez16499.png,,,-,52
14557,CuatrocientosYT,es,false,3330,images/profiles/Bez14557.png,,,-,53
13507,Arshadow,ru,false,3311,images/profiles/Bez13507.png,,,-,54
14466,ProudGiraffe311,us,false,3289,images/profiles/Bez14466.png,,,-,55
14486,GuillExprex52,es,false,3252,images/profiles/Bez14486.png,,,-,56
16529,Albert,us,false,3250,images/profiles/Bez16529.png,,,-,57
45796,Komet01,pl,false,3245,images/profiles/Bez45796.png,,,-,58
13461,l1nxxd,ua,false,3219,images/profiles/Bez13461.png,,,-,59
16163,teraaa,kz,false,3198,images/profiles/Bez16163.png,,,-,60
14223,Johnlikesdiamond,us,false,3082,images/profiles/Bez14223.png,,,-,61
16496,ViperVenom95,au,false,3062,images/profiles/Bez16496.png,,,-,62
14222,Superjavicon,es,false,2952,images/profiles/Bez14222.png,,,-,63
8276,Ekskriptn,ru,false,2890,images/profiles/Bez8276.png,,,-,64
14431,Axinity,dk,false,2842,images/profiles/Bez14431.png,,,-,65
14438,Breakcore,world,false,2836,images/profiles/Bez14438.png,,,-,66
15740,takmaster,ru,false,2732,images/profiles/Bez15740.png,,,-,67
18708,ColossalOrange,us,false,2713,images/profiles/Bez18708.png,,,-,68
8,fallen,ru,false,2671,images/profiles/Bez8.png,,,-,69
14198,manu,world,false,2638,images/profiles/Bez14198.png,,,-,70
8053,cudby,ca,false,2615,images/profiles/Bez8053.png,,,-,71
22062,tea,world,false,2595,images/profiles/Bez22062.png,,,-,72
997,lanx,pl,false,2593,images/profiles/Bez997.png,,,-,73
15188,Kopre,us,false,2593,images/profiles/Bez15188.png,,,-,74
45863,Tired,us,false,2560,images/profiles/Bez45863.png,,,-,75
14220,Vikings,us,false,2545,images/profiles/Bez14220.png,,,-,76
14538,ScoffGD,ca,false,2519,images/profiles/Bez14538.png,,,-,77
5285,SnowBallerr,au,false,2476,images/profiles/Bez5285.png,,,-,78
11766,kropka,pl,false,2451,images/profiles/Bez11766.png,,,-,79
21434,Rain,ca,false,2450,images/profiles/Bez21434.png,,,-,80
17918,kirce,world,false,2432,images/profiles/Bez17918.png,,,-,81
15786,NordstromUSA,us,false,2418,images/profiles/Bez15786.png,,,-,82
14209,zGamerdude,us,false,2408,images/profiles/Bez14209.png,,,-,83
13552,faukkkk,ru,false,2407,images/profiles/Bez13552.png,,,-,84
15143,Flavyola64,be,false,2383,images/profiles/Bez15143.png,,,-,85
6577,GreenZz,ru,false,2344,images/profiles/Bez6577.png,,,-,86
6630,illyes,fr,false,2294,images/profiles/Bez6630.png,,,-,87
16497,PersonHuman42,au,false,2293,images/profiles/Bez16497.png,,,-,88
21426,lus,br,false,2258,images/profiles/Bez21426.png,,,-,89
21427,LuckyL4,us,false,2236,images/profiles/Bez21427.png,,,-,90
11811,XaLVaL,ru,false,2235,images/profiles/Bez11811.png,,,-,91
3912,JabkaGD,ru,false,2181,images/profiles/Bez3912.png,,,-,93
21431,Karmakaze,pt,false,2177,images/profiles/Bez21431.png,,,-,94
5600,truegaymer,ru,false,2170,images/profiles/Bez5600.png,,,-,95
3702,fusion425,us,false,2168,images/profiles/Bez3702.png,,,-,96
18046,ItzDexii,ua,false,2162,images/profiles/Bez18046.png,,,-,97
14435,zThund3r,fr,false,2123,images/profiles/Bez14435.png,,,-,98
13962,Bigthunder556,us,false,2121,images/profiles/Bez13962.png,,,-,99
13873,Paliermu,it,false,2108,images/profiles/Bez13873.png,,,-,100
51317,Cryostazz,fr,false,2094,images/profiles/Bez51317.png,,,-,101
14543,skzyl,us,false,2082,images/profiles/Bez14543.png,,,-,102
5728,microforest,ru,false,2069,images/profiles/Bez5728.png,,,-,103
14236,TFIBB,us,false,2060,images/profiles/Bez14236.png,,,-,104
6603,W1nda,ru,false,2057,images/profiles/Bez6603.png,,,-,105
5609,itzhealer,ru,false,2039,images/profiles/Bez5609.png,,,-,106
5562,vvay,ru,false,2032,images/profiles/Bez5562.png,,,-,107
6416,BONN GD,ru,false,2022,images/profiles/Bez6416.png,,,-,108
19032,steelik,ru,false,1994,images/profiles/Bez19032.png,,,-,109
14166,VxMasTeR,ro,false,1987,images/profiles/Bez14166.png,,,-,110
7344,miguel6456,es,false,1981,images/profiles/Bez7344.png,,,-,111
7410,RAFFOX,world,false,1980,images/profiles/Bez7410.png,,,-,112
