player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20892,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,17134,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11765,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,10630,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,10543,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,8194,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7744,images/profiles/Bez13506.png,,,-,7
14541,eastshark,es,false,7412,images/profiles/Bez14541.png,,,-,8
14197,Sharkified,us,false,7387,images/profiles/Bez14197.png,,,-,9
13508,w3rty,ru,false,7211,images/profiles/Bez13508.png,,,-,10
13661,kloone,fi,false,7070,images/profiles/Bez13661.png,,,-,11
14433,Thnnder,us,false,6507,images/profiles/Bez14433.png,,,-,12
3695,Nickname,ru,false,6314,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5870,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5816,images/profiles/Bez16551.png,,,-,15
14521,DibiiziCookie,br,false,5699,images/profiles/Bez14521.png,,,-,16
5564,roze [GD],ru,false,5646,images/profiles/Bez5564.png,,,-,17
13505,loliklee,world,false,5630,images/profiles/Bez13505.png,,,-,18
13503,Taiago,pt,false,5589,images/profiles/Bez13503.png,,,-,19
6103,Slaughter,ca,false,5548,images/profiles/Bez6103.png,,,-,20
14462,turtle,ca,false,5300,images/profiles/Bez14462.png,,,-,21
14485,PoCle,kr,false,5144,images/profiles/Bez14485.png,,,-,22
26548,dovvin_,pl,false,5121,images/profiles/Bez26548.png,,,-,23
5527,Andreya6,ru,false,5057,images/profiles/Bez5527.png,,,-,24
15566,weyolll3,es,false,5021,images/profiles/Bez15566.png,,,-,25
16578,Mizukii,de,false,5009,images/profiles/Bez16578.png,,,-,26
14195,pizi,world,false,4753,images/profiles/Bez14195.png,,,-,27
14544,Hqmy,us,false,4749,images/profiles/Bez14544.png,,,-,28
22114,Bacon,kz,false,4631,images/profiles/Bez22114.png,,,-,29
14436,Laniakea,kr,false,4497,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,4275,images/profiles/Bez14447.png,,,-,31
14445,iIiLaSeRiIi,gb,false,4274,images/profiles/Bez14445.png,,,-,32
18719,ChopBlox,de,false,4185,images/profiles/Bez18719.png,,,-,33
14549,Whizkid05,gb,false,4113,images/profiles/Bez14549.png,,,-,34
14430,Cursed,gb,false,4080,images/profiles/Bez14430.png,,,-,35
5577,Serpentical,hu,false,4055,images/profiles/Bez5577.png,,,-,36
14440,Kaza,ro,false,3997,images/profiles/Bez14440.png,,,-,37
15864,MeQ8cNv43s6A,jp,false,3987,images/profiles/Bez15864.png,,,-,38
14473,LAMINGTON,au,false,3981,images/profiles/Bez14473.png,,,-,39
14192,donley,ca,false,3949,images/profiles/Bez14192.png,,,-,40
14487,WaterBottle317,us,false,3882,images/profiles/Bez14487.png,,,-,41
16577,Hover,at,false,3878,images/profiles/Bez16577.png,,,-,42
10679,zRain,ua,false,3819,images/profiles/Bez10679.png,,,-,43
16572,Doggie,us,false,3780,images/profiles/Bez16572.png,,,-,44
14524,JesseGamingGD,nl,false,3772,images/profiles/Bez14524.png,,,-,45
13671,Jerpaa,fi,false,3540,images/profiles/Bez13671.png,,,-,46
14238,Nexel,ca,false,3537,images/profiles/Bez14238.png,,,-,47
4825,Tunax,no,false,3519,images/profiles/Bez4825.png,,,-,48
14437,Stefan Boss,ro,false,3487,images/profiles/Bez14437.png,,,-,49
17043,whfyre,ua,false,3486,images/profiles/Bez17043.png,,,-,50
25791,Syrcx,world,false,3454,images/profiles/Bez25791.png,,,-,51
14557,CuatrocientosYT,es,false,3410,images/profiles/Bez14557.png,,,-,52
16499,Seturan,kr,false,3400,images/profiles/Bez16499.png,,,-,53
14466,ProudGiraffe311,us,false,3397,images/profiles/Bez14466.png,,,-,54
14486,GuillExprex52,es,false,3355,images/profiles/Bez14486.png,,,-,55
45796,Komet01,pl,false,3353,images/profiles/Bez45796.png,,,-,56
13507,Arshadow,ru,false,3342,images/profiles/Bez13507.png,,,-,57
16529,Albert,us,false,3335,images/profiles/Bez16529.png,,,-,58
13461,l1nxxd,ua,false,3296,images/profiles/Bez13461.png,,,-,59
16163,teraaa,kz,false,3278,images/profiles/Bez16163.png,,,-,60
14223,Johnlikesdiamond,us,false,3191,images/profiles/Bez14223.png,,,-,61
16496,ViperVenom95,au,false,3146,images/profiles/Bez16496.png,,,-,62
14222,Superjavicon,es,false,3093,images/profiles/Bez14222.png,,,-,63
8276,Ekskriptn,ru,false,2929,images/profiles/Bez8276.png,,,-,64
14438,Breakcore,world,false,2906,images/profiles/Bez14438.png,,,-,65
14431,Axinity,dk,false,2888,images/profiles/Bez14431.png,,,-,66
18708,ColossalOrange,us,false,2802,images/profiles/Bez18708.png,,,-,67
15740,takmaster,ru,false,2782,images/profiles/Bez15740.png,,,-,68
14198,manu,world,false,2737,images/profiles/Bez14198.png,,,-,69
8,fallen,ru,false,2723,images/profiles/Bez8.png,,,-,70
8053,cudby,ca,false,2714,images/profiles/Bez8053.png,,,-,71
15188,Kopre,us,false,2673,images/profiles/Bez15188.png,,,-,72
22062,tea,world,false,2668,images/profiles/Bez22062.png,,,-,73
14220,Vikings,us,false,2649,images/profiles/Bez14220.png,,,-,74
45863,Tired,us,false,2646,images/profiles/Bez45863.png,,,-,75
997,lanx,pl,false,2633,images/profiles/Bez997.png,,,-,76
14538,ScoffGD,ca,false,2603,images/profiles/Bez14538.png,,,-,77
5285,SnowBallerr,au,false,2545,images/profiles/Bez5285.png,,,-,78
21434,Rain,ca,false,2518,images/profiles/Bez21434.png,,,-,79
14209,zGamerdude,us,false,2503,images/profiles/Bez14209.png,,,-,80
17918,kirce,world,false,2501,images/profiles/Bez17918.png,,,-,81
15786,NordstromUSA,us,false,2488,images/profiles/Bez15786.png,,,-,82
11766,kropka,pl,false,2486,images/profiles/Bez11766.png,,,-,83
15143,Flavyola64,be,false,2449,images/profiles/Bez15143.png,,,-,84
13552,faukkkk,ru,false,2438,images/profiles/Bez13552.png,,,-,85
6577,GreenZz,ru,false,2384,images/profiles/Bez6577.png,,,-,86
6630,illyes,fr,false,2375,images/profiles/Bez6630.png,,,-,87
16497,PersonHuman42,au,false,2372,images/profiles/Bez16497.png,,,-,88
21427,LuckyL4,us,false,2333,images/profiles/Bez21427.png,,,-,89
21426,lus,br,false,2332,images/profiles/Bez21426.png,,,-,90
15789,Kole,world,false,2280,images/profiles/Bez15789.png,,,-,91
11811,XaLVaL,ru,false,2275,images/profiles/Bez11811.png,,,-,92
21431,Karmakaze,pt,false,2273,images/profiles/Bez21431.png,,,-,93
3702,fusion425,us,false,2255,images/profiles/Bez3702.png,,,-,94
3912,JabkaGD,ru,false,2247,images/profiles/Bez3912.png,,,-,95
5600,truegaymer,ru,false,2218,images/profiles/Bez5600.png,,,-,96
13962,Bigthunder556,us,false,2194,images/profiles/Bez13962.png,,,-,97
13873,Paliermu,it,false,2176,images/profiles/Bez13873.png,,,-,98
18046,ItzDexii,ua,false,2176,images/profiles/Bez18046.png,,,-,99
14543,skzyl,us,false,2141,images/profiles/Bez14543.png,,,-,100
14435,zThund3r,fr,false,2135,images/profiles/Bez14435.png,,,-,101
6603,W1nda,ru,false,2124,images/profiles/Bez6603.png,,,-,102
51317,Cryostazz,fr,false,2121,images/profiles/Bez51317.png,,,-,103
5728,microforest,ru,false,2115,images/profiles/Bez5728.png,,,-,104
6416,BONN GD,ru,false,2106,images/profiles/Bez6416.png,,,-,105
14236,TFIBB,us,false,2100,images/profiles/Bez14236.png,,,-,106
5562,vvay,ru,false,2081,images/profiles/Bez5562.png,,,-,107
5609,itzhealer,ru,false,2077,images/profiles/Bez5609.png,,,-,108
7410,RAFFOX,world,false,2051,images/profiles/Bez7410.png,,,-,109
14166,VxMasTeR,ro,false,2045,images/profiles/Bez14166.png,,,-,110
7344,miguel6456,es,false,2043,images/profiles/Bez7344.png,,,-,111
15741,hstorm,us,false,2033,images/profiles/Bez15741.png,,,-,112
19032,steelik,ru,false,2029,images/profiles/Bez19032.png,,,-,113
32795,agonom,kr,false,1996,images/profiles/Bez32795.png,,,-,114
10350,quilinz,ru,false,1990,images/profiles/Bez10350.png,,,-,115
13312,noname228gg,ru,false,1987,images/profiles/Bez13312.png,,,-,116
14457,zoe,us,false,1950,images/profiles/Bez14457.png,,,-,117
