player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,22176,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,17643,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,12496,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,11585,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9517,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,8271,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,8122,images/profiles/Bez13506.png,,,-,7
14541,eastshark,es,false,8084,images/profiles/Bez14541.png,,,-,8
13661,kloone,fi,false,7655,images/profiles/Bez13661.png,,,-,9
13508,w3rty,ru,false,7525,images/profiles/Bez13508.png,,,-,10
14197,Sharkified,us,false,7060,images/profiles/Bez14197.png,,,-,11
13505,loliklee,world,false,6295,images/profiles/Bez13505.png,,,-,12
16551,Rediio,kr,false,6291,images/profiles/Bez16551.png,,,-,13
14521,DibiiziCookie,br,false,6265,images/profiles/Bez14521.png,,,-,14
14433,Thnnder,us,false,6234,images/profiles/Bez14433.png,,,-,15
13503,Taiago,pt,false,6026,images/profiles/Bez13503.png,,,-,16
3695,Nickname,ru,false,5961,images/profiles/Bez3695.png,,,-,17
5564,roze [GD],ru,false,5929,images/profiles/Bez5564.png,,,-,18
14452,Cookie,us,false,5925,images/profiles/Bez14452.png,,,-,19
6103,Slaughter,ca,false,5769,images/profiles/Bez6103.png,,,-,20
26548,dovvin_,pl,false,5570,images/profiles/Bez26548.png,,,-,21
16578,Mizukii,de,false,5456,images/profiles/Bez16578.png,,,-,22
15566,weyolll3,es,false,5419,images/profiles/Bez15566.png,,,-,23
14462,turtle,ca,false,5396,images/profiles/Bez14462.png,,,-,24
5527,Andreya6,ru,false,5344,images/profiles/Bez5527.png,,,-,25
14195,pizi,world,false,5303,images/profiles/Bez14195.png,,,-,26
14485,PoCle,kr,false,5181,images/profiles/Bez14485.png,,,-,27
14436,Laniakea,kr,false,4935,images/profiles/Bez14436.png,,,-,28
22114,Bacon,kz,false,4891,images/profiles/Bez22114.png,,,-,29
14544,Hqmy,us,false,4832,images/profiles/Bez14544.png,,,-,30
14445,iIiLaSeRiIi,gb,false,4675,images/profiles/Bez14445.png,,,-,31
14524,JesseGamingGD,nl,false,4467,images/profiles/Bez14524.png,,,-,32
14440,Kaza,ro,false,4457,images/profiles/Bez14440.png,,,-,33
5577,Serpentical,hu,false,4311,images/profiles/Bez5577.png,,,-,34
16577,Hover,at,false,4251,images/profiles/Bez16577.png,,,-,35
10679,zRain,ua,false,4146,images/profiles/Bez10679.png,,,-,36
14549,Whizkid05,gb,false,4129,images/profiles/Bez14549.png,,,-,37
16572,Doggie,us,false,4035,images/profiles/Bez16572.png,,,-,38
14487,WaterBottle317,us,false,4018,images/profiles/Bez14487.png,,,-,39
14238,Nexel,ca,false,4007,images/profiles/Bez14238.png,,,-,40
14473,LAMINGTON,au,false,3988,images/profiles/Bez14473.png,,,-,41
14437,Stefan Boss,ro,false,3879,images/profiles/Bez14437.png,,,-,42
18719,ChopBlox,de,false,3876,images/profiles/Bez18719.png,,,-,43
13671,Jerpaa,fi,false,3840,images/profiles/Bez13671.png,,,-,44
14430,Cursed,gb,false,3830,images/profiles/Bez14430.png,,,-,45
15864,MeQ8cNv43s6A,jp,false,3798,images/profiles/Bez15864.png,,,-,46
14192,donley,ca,false,3773,images/profiles/Bez14192.png,,,-,47
17043,whfyre,ua,false,3756,images/profiles/Bez17043.png,,,-,48
14466,ProudGiraffe311,us,false,3727,images/profiles/Bez14466.png,,,-,49
14557,CuatrocientosYT,es,false,3701,images/profiles/Bez14557.png,,,-,50
45796,Komet01,pl,false,3700,images/profiles/Bez45796.png,,,-,51
14486,GuillExprex52,es,false,3696,images/profiles/Bez14486.png,,,-,52
16529,Albert,us,false,3626,images/profiles/Bez16529.png,,,-,53
14223,Johnlikesdiamond,us,false,3581,images/profiles/Bez14223.png,,,-,54
16163,teraaa,kz,false,3569,images/profiles/Bez16163.png,,,-,55
13461,l1nxxd,ua,false,3558,images/profiles/Bez13461.png,,,-,56
25791,Syrcx,world,false,3477,images/profiles/Bez25791.png,,,-,57
13507,Arshadow,ru,false,3457,images/profiles/Bez13507.png,,,-,58
14447,Abdieldevil,world,false,3450,images/profiles/Bez14447.png,,,-,59
16499,Seturan,kr,false,3423,images/profiles/Bez16499.png,,,-,60
16496,ViperVenom95,au,false,3409,images/profiles/Bez16496.png,,,-,61
4825,Tunax,no,false,3389,images/profiles/Bez4825.png,,,-,62
14222,Superjavicon,es,false,3355,images/profiles/Bez14222.png,,,-,63
8276,Ekskriptn,ru,false,3092,images/profiles/Bez8276.png,,,-,64
8053,cudby,ca,false,3062,images/profiles/Bez8053.png,,,-,65
14198,manu,world,false,3057,images/profiles/Bez14198.png,,,-,66
15740,takmaster,ru,false,2987,images/profiles/Bez15740.png,,,-,67
15188,Kopre,us,false,2953,images/profiles/Bez15188.png,,,-,68
45863,Tired,us,false,2943,images/profiles/Bez45863.png,,,-,69
22062,tea,world,false,2917,images/profiles/Bez22062.png,,,-,70
8,fallen,ru,false,2892,images/profiles/Bez8.png,,,-,71
14538,ScoffGD,ca,false,2879,images/profiles/Bez14538.png,,,-,72
5285,SnowBallerr,au,false,2758,images/profiles/Bez5285.png,,,-,73
21427,LuckyL4,us,false,2745,images/profiles/Bez21427.png,,,-,74
14209,zGamerdude,us,false,2707,images/profiles/Bez14209.png,,,-,75
15786,NordstromUSA,us,false,2696,images/profiles/Bez15786.png,,,-,76
15143,Flavyola64,be,false,2661,images/profiles/Bez15143.png,,,-,77
14220,Vikings,us,false,2647,images/profiles/Bez14220.png,,,-,78
21426,lus,br,false,2637,images/profiles/Bez21426.png,,,-,79
16497,PersonHuman42,au,false,2633,images/profiles/Bez16497.png,,,-,80
6630,illyes,fr,false,2620,images/profiles/Bez6630.png,,,-,81
13552,faukkkk,ru,false,2581,images/profiles/Bez13552.png,,,-,82
6577,GreenZz,ru,false,2562,images/profiles/Bez6577.png,,,-,83
3702,fusion425,us,false,2518,images/profiles/Bez3702.png,,,-,84
14438,Breakcore,world,false,2489,images/profiles/Bez14438.png,,,-,85
3912,JabkaGD,ru,false,2487,images/profiles/Bez3912.png,,,-,86
15789,Kole,world,false,2483,images/profiles/Bez15789.png,,,-,87
997,lanx,pl,false,2455,images/profiles/Bez997.png,,,-,88
13962,Bigthunder556,us,false,2433,images/profiles/Bez13962.png,,,-,89
13873,Paliermu,it,false,2416,images/profiles/Bez13873.png,,,-,90
11811,XaLVaL,ru,false,2408,images/profiles/Bez11811.png,,,-,91
5600,truegaymer,ru,false,2383,images/profiles/Bez5600.png,,,-,92
14543,skzyl,us,false,2360,images/profiles/Bez14543.png,,,-,93
6603,W1nda,ru,false,2337,images/profiles/Bez6603.png,,,-,94
6416,BONN GD,ru,false,2309,images/profiles/Bez6416.png,,,-,95
5562,vvay,ru,false,2274,images/profiles/Bez5562.png,,,-,96
21431,Karmakaze,pt,false,2270,images/profiles/Bez21431.png,,,-,97
18046,ItzDexii,ua,false,2266,images/profiles/Bez18046.png,,,-,98
14166,VxMasTeR,ro,false,2263,images/profiles/Bez14166.png,,,-,99
7344,miguel6456,es,false,2262,images/profiles/Bez7344.png,,,-,100
5728,microforest,ru,false,2261,images/profiles/Bez5728.png,,,-,101
15741,hstorm,us,false,2260,images/profiles/Bez15741.png,,,-,102
14236,TFIBB,us,false,2251,images/profiles/Bez14236.png,,,-,103
