player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20208,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,15353,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11013,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,9344,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9223,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,7185,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7081,images/profiles/Bez13506.png,,,-,7
14197,Sharkified,us,false,6508,images/profiles/Bez14197.png,,,-,8
13508,w3rty,ru,false,6506,images/profiles/Bez13508.png,,,-,9
14541,eastshark,es,false,6319,images/profiles/Bez14541.png,,,-,10
14433,Thnnder,us,false,6216,images/profiles/Bez14433.png,,,-,11
13661,kloone,fi,false,6088,images/profiles/Bez13661.png,,,-,12
3695,Nickname,ru,false,6061,images/profiles/Bez3695.png,,,-,13
16551,Rediio,kr,false,5832,images/profiles/Bez16551.png,,,-,14
14452,Cookie,us,false,5516,images/profiles/Bez14452.png,,,-,15
5564,roze [GD],ru,false,5108,images/profiles/Bez5564.png,,,-,16
15566,weyolll3,es,false,4991,images/profiles/Bez15566.png,,,-,17
13503,Taiago,pt,false,4915,images/profiles/Bez13503.png,,,-,18
14521,DibiiziCookie,br,false,4893,images/profiles/Bez14521.png,,,-,19
13505,loliklee,world,false,4882,images/profiles/Bez13505.png,,,-,20
22114,Bacon,kz,false,4851,images/profiles/Bez22114.png,,,-,21
6103,Slaughter,ca,false,4759,images/profiles/Bez6103.png,,,-,22
5527,Andreya6,ru,false,4620,images/profiles/Bez5527.png,,,-,23
14462,turtle,ca,false,4589,images/profiles/Bez14462.png,,,-,24
26548,dovvin_,pl,false,4541,images/profiles/Bez26548.png,,,-,25
14485,PoCle,kr,false,4400,images/profiles/Bez14485.png,,,-,26
16578,Mizukii,de,false,4291,images/profiles/Bez16578.png,,,-,27
14544,Hqmy,us,false,4101,images/profiles/Bez14544.png,,,-,28
14195,pizi,world,false,4033,images/profiles/Bez14195.png,,,-,29
14436,Laniakea,kr,false,3860,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,3832,images/profiles/Bez14447.png,,,-,31
18719,ChopBlox,de,false,3768,images/profiles/Bez18719.png,,,-,32
14445,iIiLaSeRiIi,gb,false,3732,images/profiles/Bez14445.png,,,-,33
14430,Cursed,gb,false,3551,images/profiles/Bez14430.png,,,-,34
5577,Serpentical,world,false,3517,images/profiles/Bez5577.png,,,-,35
15864,MeQ8cNv43s6A,jp,false,3482,images/profiles/Bez15864.png,,,-,36
14549,Whizkid05,gb,false,3441,images/profiles/Bez14549.png,,,-,37
16572,Doggie,us,false,3380,images/profiles/Bez16572.png,,,-,38
14440,Kaza,ro,false,3317,images/profiles/Bez14440.png,,,-,39
16529,Albert,us,false,3240,images/profiles/Bez16529.png,,,-,40
