player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,21580,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,17241,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,12259,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,11353,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9655,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,8047,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7965,images/profiles/Bez13506.png,,,-,7
14541,eastshark,es,false,7846,images/profiles/Bez14541.png,,,-,8
13661,kloone,fi,false,7464,images/profiles/Bez13661.png,,,-,9
13508,w3rty,ru,false,7352,images/profiles/Bez13508.png,,,-,10
14197,Sharkified,us,false,6884,images/profiles/Bez14197.png,,,-,11
3695,Nickname,ru,false,6606,images/profiles/Bez3695.png,,,-,12
14452,Cookie,us,false,6171,images/profiles/Bez14452.png,,,-,13
13505,loliklee,world,false,6160,images/profiles/Bez13505.png,,,-,14
16551,Rediio,kr,false,6137,images/profiles/Bez16551.png,,,-,15
14433,Thnnder,us,false,6094,images/profiles/Bez14433.png,,,-,16
13503,Taiago,pt,false,5876,images/profiles/Bez13503.png,,,-,18
5564,roze [GD],ru,false,5811,images/profiles/Bez5564.png,,,-,19
6103,Slaughter,ca,false,5590,images/profiles/Bez6103.png,,,-,20
14462,turtle,ca,false,5562,images/profiles/Bez14462.png,,,-,21
14485,PoCle,kr,false,5441,images/profiles/Bez14485.png,,,-,22
26548,dovvin_,pl,false,5332,images/profiles/Bez26548.png,,,-,23
16578,Mizukii,de,false,5325,images/profiles/Bez16578.png,,,-,24
15566,weyolll3,es,false,5283,images/profiles/Bez15566.png,,,-,25
5527,Andreya6,ru,false,5235,images/profiles/Bez5527.png,,,-,26
14195,pizi,world,false,5135,images/profiles/Bez14195.png,,,-,27
14436,Laniakea,kr,false,4804,images/profiles/Bez14436.png,,,-,28
22114,Bacon,kz,false,4723,images/profiles/Bez22114.png,,,-,29
