player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,21075,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16733,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11874,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,10764,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,10644,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,8285,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7782,images/profiles/Bez13506.png,,,-,7
14541,eastshark,es,false,7522,images/profiles/Bez14541.png,,,-,8
13508,w3rty,ru,false,7228,images/profiles/Bez13508.png,,,-,9
13661,kloone,fi,false,7185,images/profiles/Bez13661.png,,,-,10
14433,Thnnder,us,false,6643,images/profiles/Bez14433.png,,,-,11
14197,Sharkified,us,false,6606,images/profiles/Bez14197.png,,,-,12
3695,Nickname,ru,false,6380,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5943,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5893,images/profiles/Bez16551.png,,,-,15
14521,DibiiziCookie,br,false,5778,images/profiles/Bez14521.png,,,-,16
13505,loliklee,world,false,5701,images/profiles/Bez13505.png,,,-,17
13503,Taiago,pt,false,5681,images/profiles/Bez13503.png,,,-,18
5564,roze [GD],ru,false,5673,images/profiles/Bez5564.png,,,-,19
14462,turtle,ca,false,5361,images/profiles/Bez14462.png,,,-,20
6103,Slaughter,ca,false,5313,images/profiles/Bez6103.png,,,-,21
14485,PoCle,kr,false,5228,images/profiles/Bez14485.png,,,-,22
26548,dovvin_,pl,false,5176,images/profiles/Bez26548.png,,,-,23
16578,Mizukii,de,false,5106,images/profiles/Bez16578.png,,,-,24
5527,Andreya6,ru,false,5092,images/profiles/Bez5527.png,,,-,25
15566,weyolll3,es,false,5073,images/profiles/Bez15566.png,,,-,26
14195,pizi,world,false,4859,images/profiles/Bez14195.png,,,-,27
22114,Bacon,kz,false,4643,images/profiles/Bez22114.png,,,-,28
14436,Laniakea,kr,false,4587,images/profiles/Bez14436.png,,,-,29
14544,Hqmy,us,false,4469,images/profiles/Bez14544.png,,,-,30
14445,iIiLaSeRiIi,gb,false,4359,images/profiles/Bez14445.png,,,-,31
14440,Kaza,ro,false,4107,images/profiles/Bez14440.png,,,-,32
5577,Serpentical,hu,false,4104,images/profiles/Bez5577.png,,,-,33
16577,Hover,at,false,3933,images/profiles/Bez16577.png,,,-,34
18719,ChopBlox,de,false,3925,images/profiles/Bez18719.png,,,-,35
14549,Whizkid05,gb,false,3847,images/profiles/Bez14549.png,,,-,36
14473,LAMINGTON,au,false,3847,images/profiles/Bez14473.png,,,-,37
14524,JesseGamingGD,nl,false,3841,images/profiles/Bez14524.png,,,-,38
16572,Doggie,us,false,3833,images/profiles/Bez16572.png,,,-,39
10679,zRain,ua,false,3808,images/profiles/Bez10679.png,,,-,40
14487,WaterBottle317,us,false,3697,images/profiles/Bez14487.png,,,-,41
14430,Cursed,gb,false,3631,images/profiles/Bez14430.png,,,-,42
14238,Nexel,ca,false,3623,images/profiles/Bez14238.png,,,-,43
15864,MeQ8cNv43s6A,jp,false,3610,images/profiles/Bez15864.png,,,-,44
13671,Jerpaa,fi,false,3598,images/profiles/Bez13671.png,,,-,45
14437,Stefan Boss,ro,false,3595,images/profiles/Bez14437.png,,,-,46
4825,Tunax,no,false,3546,images/profiles/Bez4825.png,,,-,47
17043,whfyre,ua,false,3517,images/profiles/Bez17043.png,,,-,48
14466,ProudGiraffe311,us,false,3474,images/profiles/Bez14466.png,,,-,49
14192,donley,ca,false,3468,images/profiles/Bez14192.png,,,-,50
14557,CuatrocientosYT,es,false,3451,images/profiles/Bez14557.png,,,-,51
45796,Komet01,pl,false,3431,images/profiles/Bez45796.png,,,-,52
14486,GuillExprex52,es,false,3418,images/profiles/Bez14486.png,,,-,53
16529,Albert,us,false,3383,images/profiles/Bez16529.png,,,-,54
13507,Arshadow,ru,false,3352,images/profiles/Bez13507.png,,,-,55
13461,l1nxxd,ua,false,3337,images/profiles/Bez13461.png,,,-,56
16163,teraaa,kz,false,3335,images/profiles/Bez16163.png,,,-,57
14223,Johnlikesdiamond,us,false,3287,images/profiles/Bez14223.png,,,-,58
14447,Abdieldevil,world,false,3259,images/profiles/Bez14447.png,,,-,59
16496,ViperVenom95,au,false,3195,images/profiles/Bez16496.png,,,-,60
25791,Syrcx,world,false,3186,images/profiles/Bez25791.png,,,-,61
16499,Seturan,kr,false,3184,images/profiles/Bez16499.png,,,-,62
14222,Superjavicon,es,false,3047,images/profiles/Bez14222.png,,,-,63
8276,Ekskriptn,ru,false,2943,images/profiles/Bez8276.png,,,-,64
14198,manu,world,false,2821,images/profiles/Bez14198.png,,,-,65
15740,takmaster,ru,false,2813,images/profiles/Bez15740.png,,,-,66
8053,cudby,ca,false,2779,images/profiles/Bez8053.png,,,-,67
8,fallen,ru,false,2739,images/profiles/Bez8.png,,,-,68
15188,Kopre,us,false,2728,images/profiles/Bez15188.png,,,-,69
22062,tea,world,false,2721,images/profiles/Bez22062.png,,,-,70
45863,Tired,us,false,2701,images/profiles/Bez45863.png,,,-,71
997,lanx,pl,false,2673,images/profiles/Bez997.png,,,-,72
14538,ScoffGD,ca,false,2659,images/profiles/Bez14538.png,,,-,73
5285,SnowBallerr,au,false,2577,images/profiles/Bez5285.png,,,-,74
14209,zGamerdude,us,false,2558,images/profiles/Bez14209.png,,,-,75
15786,NordstromUSA,us,false,2531,images/profiles/Bez15786.png,,,-,76
15143,Flavyola64,be,false,2481,images/profiles/Bez15143.png,,,-,77
21427,LuckyL4,us,false,2476,images/profiles/Bez21427.png,,,-,78
13552,faukkkk,ru,false,2461,images/profiles/Bez13552.png,,,-,79
16497,PersonHuman42,au,false,2430,images/profiles/Bez16497.png,,,-,80
6630,illyes,fr,false,2424,images/profiles/Bez6630.png,,,-,81
14220,Vikings,us,false,2418,images/profiles/Bez14220.png,,,-,82
6577,GreenZz,ru,false,2405,images/profiles/Bez6577.png,,,-,83
21426,lus,br,false,2395,images/profiles/Bez21426.png,,,-,84
14438,Breakcore,world,false,2332,images/profiles/Bez14438.png,,,-,85
3702,fusion425,us,false,2321,images/profiles/Bez3702.png,,,-,86
15789,Kole,world,false,2307,images/profiles/Bez15789.png,,,-,87
3912,JabkaGD,ru,false,2296,images/profiles/Bez3912.png,,,-,88
11811,XaLVaL,ru,false,2291,images/profiles/Bez11811.png,,,-,89
13962,Bigthunder556,us,false,2255,images/profiles/Bez13962.png,,,-,90
5600,truegaymer,ru,false,2234,images/profiles/Bez5600.png,,,-,91
13873,Paliermu,it,false,2224,images/profiles/Bez13873.png,,,-,92
11766,kropka,pl,false,2223,images/profiles/Bez11766.png,,,-,93
14543,skzyl,us,false,2183,images/profiles/Bez14543.png,,,-,94
18046,ItzDexii,ua,false,2178,images/profiles/Bez18046.png,,,-,95
6603,W1nda,ru,false,2165,images/profiles/Bez6603.png,,,-,96
14435,zThund3r,fr,false,2144,images/profiles/Bez14435.png,,,-,97
51317,Cryostazz,fr,false,2135,images/profiles/Bez51317.png,,,-,98
5562,vvay,ru,false,2128,images/profiles/Bez5562.png,,,-,99
5728,microforest,ru,false,2125,images/profiles/Bez5728.png,,,-,100
14236,TFIBB,us,false,2112,images/profiles/Bez14236.png,,,-,101
6416,BONN GD,ru,false,2112,images/profiles/Bez6416.png,,,-,102
14166,VxMasTeR,ro,false,2098,images/profiles/Bez14166.png,,,-,103
7410,RAFFOX,world,false,2093,images/profiles/Bez7410.png,,,-,104
15741,hstorm,us,false,2087,images/profiles/Bez15741.png,,,-,105
7344,miguel6456,es,false,2085,images/profiles/Bez7344.png,,,-,106
5609,itzhealer,ru,false,2079,images/profiles/Bez5609.png,,,-,107
21431,Karmakaze,pt,false,2065,images/profiles/Bez21431.png,,,-,108
18708,ColossalOrange,us,false,2061,images/profiles/Bez18708.png,,,-,109
19032,steelik,ru,false,2053,images/profiles/Bez19032.png,,,-,110
14431,Axinity,dk,false,2046,images/profiles/Bez14431.png,,,-,111
13312,noname228gg,ru,false,1991,images/profiles/Bez13312.png,,,-,112
46877,eternalluna,cn,false,1988,images/profiles/Bez46877.png,,,-,113
51306,riiver,kr,false,1984,images/profiles/Bez51306.png,,,-,114
14444,cobrablitz,us,false,1984,images/profiles/Bez14444.png,,,-,115
32795,agonom,kr,false,1976,images/profiles/Bez32795.png,,,-,116
5597,itzgeron,ru,false,1971,images/profiles/Bez5597.png,,,-,117
14457,zoe,us,false,1958,images/profiles/Bez14457.png,,,-,118
6711,foxyan17_,ru,false,1920,images/profiles/Bez6711.png,,,-,119
3690,ffzer ,ru,false,1916,images/profiles/Bez3690.png,,,-,120
14800,Blebae,kr,false,1902,images/profiles/Bez14800.png,,,-,121
14179,Franzy,world,false,1895,images/profiles/Bez14179.png,,,-,122
13963,Hipo,world,false,1886,images/profiles/Bez13963.png,,,-,123
16573,Zeroxy,no,false,1885,images/profiles/Bez16573.png,,,-,124
18702,sawyer,us,false,1863,images/profiles/Bez18702.png,,,-,125
13504,Light,ru,false,1859,images/profiles/Bez13504.png,,,-,126
26049,vccic,br,false,1847,images/profiles/Bez26049.png,,,-,127
47170,Duv,world,false,1845,images/profiles/Bez47170.png,,,-,128
24540,cbrem,gb,false,1841,images/profiles/Bez24540.png,,,-,129
879,Theitha,world,false,1839,images/profiles/Bez879.png,,,-,130
