player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20626,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16859,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11578,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,10422,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,10288,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,8057,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7663,images/profiles/Bez13506.png,,,-,7
14541,eastshark,es,false,7227,images/profiles/Bez14541.png,,,-,8
14197,Sharkified,us,false,7219,images/profiles/Bez14197.png,,,-,9
13508,w3rty,ru,false,7157,images/profiles/Bez13508.png,,,-,10
14433,Thnnder,us,false,7100,images/profiles/Bez14433.png,,,-,11
13661,kloone,fi,false,6893,images/profiles/Bez13661.png,,,-,12
3695,Nickname,ru,false,6204,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5746,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5674,images/profiles/Bez16551.png,,,-,15
5564,roze [GD],ru,false,5586,images/profiles/Bez5564.png,,,-,16
6103,Slaughter,ca,false,5574,images/profiles/Bez6103.png,,,-,17
13505,loliklee,world,false,5511,images/profiles/Bez13505.png,,,-,18
14521,DibiiziCookie,br,false,5509,images/profiles/Bez14521.png,,,-,19
13503,Taiago,pt,false,5480,images/profiles/Bez13503.png,,,-,20
14462,turtle,ca,false,5201,images/profiles/Bez14462.png,,,-,21
26548,dovvin_,pl,false,5059,images/profiles/Bez26548.png,,,-,22
14485,PoCle,kr,false,5013,images/profiles/Bez14485.png,,,-,23
5527,Andreya6,ru,false,5003,images/profiles/Bez5527.png,,,-,24
15566,weyolll3,es,false,4922,images/profiles/Bez15566.png,,,-,25
16578,Mizukii,de,false,4877,images/profiles/Bez16578.png,,,-,26
14544,Hqmy,us,false,4625,images/profiles/Bez14544.png,,,-,27
14195,pizi,world,false,4602,images/profiles/Bez14195.png,,,-,28
22114,Bacon,kz,false,4583,images/profiles/Bez22114.png,,,-,29
14436,Laniakea,kr,false,4370,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,4197,images/profiles/Bez14447.png,,,-,31
14445,iIiLaSeRiIi,gb,false,4162,images/profiles/Bez14445.png,,,-,32
18719,ChopBlox,de,false,4113,images/profiles/Bez18719.png,,,-,33
14430,Cursed,gb,false,4005,images/profiles/Bez14430.png,,,-,34
14549,Whizkid05,gb,false,3993,images/profiles/Bez14549.png,,,-,35
5577,Serpentical,hu,false,3957,images/profiles/Bez5577.png,,,-,36
15864,MeQ8cNv43s6A,jp,false,3907,images/profiles/Bez15864.png,,,-,37
14440,Kaza,ro,false,3848,images/profiles/Bez14440.png,,,-,38
14473,LAMINGTON,au,false,3842,images/profiles/Bez14473.png,,,-,39
14192,donley,ca,false,3810,images/profiles/Bez14192.png,,,-,40
16577,Hover,at,false,3775,images/profiles/Bez16577.png,,,-,41
14487,WaterBottle317,us,false,3743,images/profiles/Bez14487.png,,,-,42
16572,Doggie,us,false,3715,images/profiles/Bez16572.png,,,-,43
10679,zRain,ua,false,3695,images/profiles/Bez10679.png,,,-,44
14524,JesseGamingGD,nl,false,3672,images/profiles/Bez14524.png,,,-,45
13671,Jerpaa,fi,false,3465,images/profiles/Bez13671.png,,,-,46
4825,Tunax,no,false,3458,images/profiles/Bez4825.png,,,-,47
17043,whfyre,ua,false,3427,images/profiles/Bez17043.png,,,-,48
14437,Stefan Boss,ro,false,3373,images/profiles/Bez14437.png,,,-,49
14238,Nexel,ca,false,3372,images/profiles/Bez14238.png,,,-,50
25791,Syrcx,world,false,3346,images/profiles/Bez25791.png,,,-,51
16499,Seturan,kr,false,3335,images/profiles/Bez16499.png,,,-,52
14557,CuatrocientosYT,es,false,3323,images/profiles/Bez14557.png,,,-,53
13507,Arshadow,ru,false,3311,images/profiles/Bez13507.png,,,-,54
14466,ProudGiraffe311,us,false,3286,images/profiles/Bez14466.png,,,-,55
14486,GuillExprex52,es,false,3252,images/profiles/Bez14486.png,,,-,56
16529,Albert,us,false,3247,images/profiles/Bez16529.png,,,-,57
45796,Komet01,pl,false,3243,images/profiles/Bez45796.png,,,-,58
13461,l1nxxd,ua,false,3218,images/profiles/Bez13461.png,,,-,59
16163,teraaa,kz,false,3193,images/profiles/Bez16163.png,,,-,60
14223,Johnlikesdiamond,us,false,3079,images/profiles/Bez14223.png,,,-,61
16496,ViperVenom95,au,false,3054,images/profiles/Bez16496.png,,,-,62
14222,Superjavicon,es,false,2947,images/profiles/Bez14222.png,,,-,63
8276,Ekskriptn,ru,false,2886,images/profiles/Bez8276.png,,,-,64
14431,Axinity,dk,false,2840,images/profiles/Bez14431.png,,,-,65
14438,Breakcore,world,false,2830,images/profiles/Bez14438.png,,,-,66
15740,takmaster,ru,false,2729,images/profiles/Bez15740.png,,,-,67
18708,ColossalOrange,us,false,2712,images/profiles/Bez18708.png,,,-,68
8,fallen,ru,false,2669,images/profiles/Bez8.png,,,-,69
14198,manu,world,false,2633,images/profiles/Bez14198.png,,,-,70
8053,cudby,ca,false,2613,images/profiles/Bez8053.png,,,-,71
22062,tea,world,false,2594,images/profiles/Bez22062.png,,,-,72
997,lanx,pl,false,2591,images/profiles/Bez997.png,,,-,73
15188,Kopre,us,false,2588,images/profiles/Bez15188.png,,,-,74
45863,Tired,us,false,2556,images/profiles/Bez45863.png,,,-,75
14220,Vikings,us,false,2543,images/profiles/Bez14220.png,,,-,76
14538,ScoffGD,ca,false,2517,images/profiles/Bez14538.png,,,-,77
5285,SnowBallerr,au,false,2469,images/profiles/Bez5285.png,,,-,78
