player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
10002,test02,SPB,FALSE,5.09,https://i.postimg.cc/nzZZMNpQ/Bez-nazvania170-20260713221506.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",2817
9999,test,world,FALSE,0.00,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20082
10000,admin,SPB,FALSE,0.00,https://i.postimg.cc/5tgKqr84/Bez-nazvania170-20260713223129.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20083
10003,test03,SPB,FALSE,0.12,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",11256
10001,hertzogen,SPB,FALSE,0.00,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20084
10033,Titan Channel,UA,FALSE,0.00,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20114
10034,Abobir,SPB,FALSE,0.00,https://i.postimg.cc/5tgKqr84/Bez-nazvania170-20260713223129.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20115
10035,Zen00nGD,RU,FALSE,0.00,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20116
10100,JohnatanGD,US,FALSE,0.00,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 строитель а ну еще гей -",20175
10004,test04,SPB,FALSE,0.00,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20085
14541,eastshark,world,false,8084.45,images/profiles/Bez14541.png,,,- информация ещё не была добавлена -,8
17030,ad3usgmd,world,false,1323.28,images/profiles/Bez17030.png,,,- информация ещё не была добавлена -,181
13502,wPopoff,world,false,17643.43,images/profiles/Bez13502.png,,,- информация ещё не была добавлена -,2
14557,CuatrocientosYT,world,false,3701.48,images/profiles/Bez14557.png,,,- информация ещё не была добавлена -,50
16498,Zoink,world,false,22176.46,images/profiles/Bez16498.png,,,- информация ещё не была добавлена -,1
22114,Bacon,world,false,4891.90,images/profiles/Bez22114.png,,,- информация ещё не была добавлена -,29
14544,Hqmy,world,false,4832.36,images/profiles/Bez14544.png,,,- информация ещё не была добавлена -,30
