player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20176,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,15300,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,10974,images/profiles/Bez16579.png,,,-,3
18454,zLevii,nz,false,9428,images/profiles/Bez18454.png,,,-,4
13501,Trick,us,false,9312,images/profiles/Bez13501.png,,,-,5
13458,Vorten,ru,false,7754,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7051,images/profiles/Bez13506.png,,,-,7
13508,w3rty,ru,false,6474,images/profiles/Bez13508.png,,,-,8
14197,Sharkified,us,false,6472,images/profiles/Bez14197.png,,,-,9
13661,kloone,fi,false,6344,images/profiles/Bez13661.png,,,-,10
14541,eastshark,es,false,6295,images/profiles/Bez14541.png,,,-,11
14433,Thnnder,us,false,6188,images/profiles/Bez14433.png,,,-,12
3695,Nickname,ru,false,6092,images/profiles/Bez3695.png,,,-,13
16551,Rediio,kr,false,5819,images/profiles/Bez16551.png,,,-,14
14452,Cookie,us,false,5549,images/profiles/Bez14452.png,,,-,15
5564,roze [GD],ru,false,5100,images/profiles/Bez5564.png,,,-,16
15566,weyolll3,es,false,4964,images/profiles/Bez15566.png,,,-,17
13503,Taiago,pt,false,4897,images/profiles/Bez13503.png,,,-,18
14521,DibiiziCookie,br,false,4875,images/profiles/Bez14521.png,,,-,19
13505,loliklee,world,false,4874,images/profiles/Bez13505.png,,,-,20
22114,Bacon,kz,false,4829,images/profiles/Bez22114.png,,,-,21
26548,dovvin_,pl,false,4814,images/profiles/Bez26548.png,,,-,22
6103,Slaughter,ca,false,4734,images/profiles/Bez6103.png,,,-,23
5527,Andreya6,ru,false,4595,images/profiles/Bez5527.png,,,-,24
14462,turtle,ca,false,4570,images/profiles/Bez14462.png,,,-,25
14485,PoCle,kr,false,4386,images/profiles/Bez14485.png,,,-,26
16578,Mizukii,de,false,4279,images/profiles/Bez16578.png,,,-,27
14544,Hqmy,us,false,4087,images/profiles/Bez14544.png,,,-,28
14195,pizi,world,false,4012,images/profiles/Bez14195.png,,,-,29
5577,Serpentical,world,false,3892,images/profiles/Bez5577.png,,,-,30
14436,Laniakea,kr,false,3847,images/profiles/Bez14436.png,,,-,31
14447,Abdieldevil,world,false,3824,images/profiles/Bez14447.png,,,-,32
18719,ChopBlox,de,false,3752,images/profiles/Bez18719.png,,,-,33
14445,iIiLaSeRiIi,gb,false,3718,images/profiles/Bez14445.png,,,-,34
14430,Cursed,gb,false,3517,images/profiles/Bez14430.png,,,-,35
15864,MeQ8cNv43s6A,jp,false,3460,images/profiles/Bez15864.png,,,-,36
14549,Whizkid05,gb,false,3426,images/profiles/Bez14549.png,,,-,37
16572,Doggie,us,false,3363,images/profiles/Bez16572.png,,,-,38
14440,Kaza,ro,false,3296,images/profiles/Bez14440.png,,,-,39
16529,Albert,us,false,3221,images/profiles/Bez16529.png,,,-,40
4825,Tunax,no,false,3213,images/profiles/Bez4825.png,,,-,41
14192,donley,ca,false,3200,images/profiles/Bez14192.png,,,-,42
10679,zRain,ua,false,3166,images/profiles/Bez10679.png,,,-,44
14473,LAMINGTON,au,false,3155,images/profiles/Bez14473.png,,,-,45
16577,Hover,at,false,3140,images/profiles/Bez16577.png,,,-,46
14431,Axinity,dk,false,3120,images/profiles/Bez14431.png,,,-,47
14487,WaterBottle317,us,false,3107,images/profiles/Bez14487.png,,,-,48
13671,Jerpaa,fi,false,3065,images/profiles/Bez13671.png,,,-,49
13507,Arshadow,ru,false,3035,images/profiles/Bez13507.png,,,-,50
14557,CuatrocientosYT,es,false,2906,images/profiles/Bez14557.png,,,-,53
16499,Seturan,kr,false,2896,images/profiles/Bez16499.png,,,-,54
