player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20032,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,15155,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,10838,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,10030,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9258,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,7662,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7003,images/profiles/Bez13506.png,,,-,7
13508,w3rty,ru,false,6426,images/profiles/Bez13508.png,,,-,8
14197,Sharkified,us,false,6355,images/profiles/Bez14197.png,,,-,9
13661,kloone,fi,false,6235,images/profiles/Bez13661.png,,,-,10
14541,eastshark,es,false,6173,images/profiles/Bez14541.png,,,-,11
14433,Thnnder,us,false,6083,images/profiles/Bez14433.png,,,-,12
3695,Nickname,ru,false,6012,images/profiles/Bez3695.png,,,-,13
16551,Rediio,kr,false,5730,images/profiles/Bez16551.png,,,-,14
14452,Cookie,us,false,5464,images/profiles/Bez14452.png,,,-,15
5564,roze [GD],ru,false,5055,images/profiles/Bez5564.png,,,-,16
15566,weyolll3,es,false,4886,images/profiles/Bez15566.png,,,-,17
13503,Taiago,pt,false,4836,images/profiles/Bez13503.png,,,-,18
13505,loliklee,world,false,4795,images/profiles/Bez13505.png,,,-,19
22114,Bacon,kz,false,4790,images/profiles/Bez22114.png,,,-,20
14521,DibiiziCookie,br,false,4788,images/profiles/Bez14521.png,,,-,21
26548,dovvin_,pl,false,4784,images/profiles/Bez26548.png,,,-,22
6103,Slaughter,ca,false,4623,images/profiles/Bez6103.png,,,-,23
5527,Andreya6,ru,false,4564,images/profiles/Bez5527.png,,,-,24
14462,turtle,ca,false,4497,images/profiles/Bez14462.png,,,-,25
14485,PoCle,kr,false,4305,images/profiles/Bez14485.png,,,-,26
16578,Mizukii,de,false,4216,images/profiles/Bez16578.png,,,-,27
14436,Laniakea,kr,false,4118,images/profiles/Bez14436.png,,,-,28
14544,Hqmy,us,false,4017,images/profiles/Bez14544.png,,,-,29
14195,pizi,world,false,3926,images/profiles/Bez14195.png,,,-,30
5577,Serpentical,world,false,3840,images/profiles/Bez5577.png,,,-,31
14447,Abdieldevil,world,false,3774,images/profiles/Bez14447.png,,,-,32
18719,ChopBlox,de,false,3694,images/profiles/Bez18719.png,,,-,33
14445,iIiLaSeRiIi,gb,false,3649,images/profiles/Bez14445.png,,,-,34
14473,LAMINGTON,au,false,3474,images/profiles/Bez14473.png,,,-,35
14430,Cursed,gb,false,3465,images/profiles/Bez14430.png,,,-,36
15864,MeQ8cNv43s6A,jp,false,3406,images/profiles/Bez15864.png,,,-,37
14549,Whizkid05,gb,false,3341,images/profiles/Bez14549.png,,,-,38
16572,Doggie,us,false,3324,images/profiles/Bez16572.png,,,-,39
14440,Kaza,ro,false,3231,images/profiles/Bez14440.png,,,-,40
16529,Albert,us,false,3175,images/profiles/Bez16529.png,,,-,41
4825,Tunax,no,false,3166,images/profiles/Bez4825.png,,,-,42
14524,JesseGamingGD,nl,false,3139,images/profiles/Bez14524.png,,,-,43
14192,donley,ca,false,3129,images/profiles/Bez14192.png,,,-,44
10679,zRain,ua,false,3091,images/profiles/Bez10679.png,,,-,45
14431,Axinity,dk,false,3081,images/profiles/Bez14431.png,,,-,46
16577,Hover,at,false,3077,images/profiles/Bez16577.png,,,-,47
13671,Jerpaa,fi,false,3016,images/profiles/Bez13671.png,,,-,48
14487,WaterBottle317,us,false,3016,images/profiles/Bez14487.png,,,-,49
13507,Arshadow,ru,false,2998,images/profiles/Bez13507.png,,,-,50
14437,Stefan Boss,ro,false,2926,images/profiles/Bez14437.png,,,-,51
17043,whfyre,ua,false,2904,images/profiles/Bez17043.png,,,-,52
14557,CuatrocientosYT,es,false,2851,images/profiles/Bez14557.png,,,-,53
16499,Seturan,kr,false,2850,images/profiles/Bez16499.png,,,-,54
25791,Syrcx,world,false,2844,images/profiles/Bez25791.png,,,-,55
45796,Komet01,pl,false,2833,images/profiles/Bez45796.png,,,-,56
14466,ProudGiraffe311,us,false,2761,images/profiles/Bez14466.png,,,-,57
14486,GuillExprex52,es,false,2755,images/profiles/Bez14486.png,,,-,58
13461,l1nxxd,ua,false,2751,images/profiles/Bez13461.png,,,-,59
16163,teraaa,kz,false,2748,images/profiles/Bez16163.png,,,-,60
14238,Nexel,ca,false,2647,images/profiles/Bez14238.png,,,-,61
16496,ViperVenom95,au,false,2615,images/profiles/Bez16496.png,,,-,62
14223,Johnlikesdiamond,us,false,2597,images/profiles/Bez14223.png,,,-,63
8276,Ekskriptn,ru,false,2520,images/profiles/Bez8276.png,,,-,64
14438,Breakcore,world,false,2439,images/profiles/Bez14438.png,,,-,65
15740,takmaster,ru,false,2404,images/profiles/Bez15740.png,,,-,66
