player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info
13502,wPopoff,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16498,Zoink,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14557,CuatrocientosYT,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14541,eastshark,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
17030,ad3usgmd,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
22114,Bacon,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14544,Hqmy,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
13508,w3rty,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14430,Cursed,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14457,zoe,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
13503,Taiago,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
13661,kloone,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14549,Whizkid05,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
18245,seels,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
16497,PersonHuman42,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14103,Demishio,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
15791,DiamondSplash,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
14250,Zeronium,Unknown,FALSE,0.0,https://i.postimg.cc/wB24cRD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
