player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
10003,test03,SPB,FALSE,0.12,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",11256
10002,test02,SPB,FALSE,5.09,https://i.postimg.cc/nzZZMNpQ/Bez-nazvania170-20260713221506.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",2817
10000,admin,SPB,FALSE,0.00,https://i.postimg.cc/5tgKqr84/Bez-nazvania170-20260713223129.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20083
10001,hertzogen,SPB,FALSE,0.00,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20084
9999,test,world,FALSE,0.00,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20082
10004,test04,SPB,FALSE,0.00,https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20085
10033,Titan Channel,UA,FALSE,0.00,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20114
10035,Zen00nGD,RU,FALSE,0.00,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -",20116
10100,JohnatanGD,US,FALSE,0.00,https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 строитель а ну еще гей -",20175
10034,Abobir,SPB,FALSE,0.00,https://i.postimg.cc/5tgKqr84/Bez-nazvania170-20260713223129.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -",20115
