player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info
9999,test,,FALSE,"0,00",https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
10000,admin,SPB,FALSE,"0,00",https://i.postimg.cc/5tgKqr84/Bez-nazvania170-20260713223129.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -"
10001,hertzogen,SPB,FALSE,"0,00",https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
10002,test02,SPB,FALSE,"0,00",https://i.postimg.cc/nzZZMNpQ/Bez-nazvania170-20260713221506.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -"
10003,test03,SPB,FALSE,"0,00",https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
10004,test04,SPB,FALSE,"0,00",https://i.postimg.cc/8C4XBYLT/Bez-nazvania170-20260713223200.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -"
10033,Titan Channel,UA,FALSE,"0,00",https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
10034,Abobir,SPB,FALSE,"0,00",https://i.postimg.cc/5tgKqr84/Bez-nazvania170-20260713223129.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 2 гей -"
10035,Zen00nGD,RU,FALSE,"0,00",https://i.postimg.cc/wB24crD6/Bez-nazvania170-20260713223113.png,,,"- пока тут нет никакой информации, известно только то, что мальчик топ 1 гей -"
17030,ad3usgmd,ru,false,1333.66,images/profiles/Bez17030.png,,,- информация отсутствует -
14557,CuatrocientosYT,es,false,3786.10,images/profiles/Bez14557.png,,,- информация отсутствует -
13502,wPopoff,us,false,17984.84,images/profiles/Bez13502.png,,,- информация отсутствует -
