player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20144,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16041,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11494,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,9766,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9638,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,7508,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7369,images/profiles/Bez13506.png,,,-,7
14197,Sharkified,us,false,6843,images/profiles/Bez14197.png,,,-,8
13508,w3rty,ru,false,6838,images/profiles/Bez13508.png,,,-,9
14541,eastshark,es,false,6631,images/profiles/Bez14541.png,,,-,10
14433,Thnnder,us,false,6527,images/profiles/Bez14433.png,,,-,11
13661,kloone,fi,false,6355,images/profiles/Bez13661.png,,,-,12
3695,Nickname,ru,false,6323,images/profiles/Bez3695.png,,,-,13
16551,Rediio,kr,false,6080,images/profiles/Bez16551.png,,,-,14
14452,Cookie,us,false,5761,images/profiles/Bez14452.png,,,-,15
5564,roze [GD],ru,false,5298,images/profiles/Bez5564.png,,,-,16
15566,weyolll3,es,false,5287,images/profiles/Bez15566.png,,,-,17
13503,Taiago,pt,false,5124,images/profiles/Bez13503.png,,,-,18
14521,DibiiziCookie,br,false,5121,images/profiles/Bez14521.png,,,-,19
13505,loliklee,world,false,5102,images/profiles/Bez13505.png,,,-,20
22114,Bacon,kz,false,5099,images/profiles/Bez22114.png,,,-,21
6103,Slaughter,ca,false,5021,images/profiles/Bez6103.png,,,-,22
5527,Andreya6,ru,false,4825,images/profiles/Bez5527.png,,,-,23
14462,turtle,ca,false,4815,images/profiles/Bez14462.png,,,-,24
26548,dovvin_,pl,false,4794,images/profiles/Bez26548.png,,,-,25
14485,PoCle,kr,false,4602,images/profiles/Bez14485.png,,,-,26
16578,Mizukii,de,false,4484,images/profiles/Bez16578.png,,,-,27
14544,Hqmy,us,false,4325,images/profiles/Bez14544.png,,,-,28
14195,pizi,world,false,4250,images/profiles/Bez14195.png,,,-,29
14436,Laniakea,kr,false,4021,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,3974,images/profiles/Bez14447.png,,,-,31
18719,ChopBlox,de,false,3926,images/profiles/Bez18719.png,,,-,32
14445,iIiLaSeRiIi,gb,false,3911,images/profiles/Bez14445.png,,,-,33
14430,Cursed,gb,false,3740,images/profiles/Bez14430.png,,,-,34
5577,Serpentical,world,false,3675,images/profiles/Bez5577.png,,,-,35
15864,MeQ8cNv43s6A,jp,false,3646,images/profiles/Bez15864.png,,,-,36
14549,Whizkid05,gb,false,3622,images/profiles/Bez14549.png,,,-,37
16572,Doggie,us,false,3507,images/profiles/Bez16572.png,,,-,38
14440,Kaza,ro,false,3478,images/profiles/Bez14440.png,,,-,39
14473,LAMINGTON,au,false,3410,images/profiles/Bez14473.png,,,-,40
14192,donley,ca,false,3397,images/profiles/Bez14192.png,,,-,41
14524,JesseGamingGD,nl,false,3384,images/profiles/Bez14524.png,,,-,42
16529,Albert,us,false,3381,images/profiles/Bez16529.png,,,-,43
16577,Hover,at,false,3378,images/profiles/Bez16577.png,,,-,44
4825,Tunax,no,false,3340,images/profiles/Bez4825.png,,,-,45
10679,zRain,ua,false,3339,images/profiles/Bez10679.png,,,-,46
