player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20987,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,17233,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11816,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,10701,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,10630,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,8240,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7767,images/profiles/Bez13506.png,,,-,7
14541,eastshark,es,false,7468,images/profiles/Bez14541.png,,,-,8
13508,w3rty,ru,false,7219,images/profiles/Bez13508.png,,,-,9
13661,kloone,fi,false,7131,images/profiles/Bez13661.png,,,-,10
14433,Thnnder,us,false,6575,images/profiles/Bez14433.png,,,-,11
14197,Sharkified,us,false,6562,images/profiles/Bez14197.png,,,-,12
3695,Nickname,ru,false,6347,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5906,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5859,images/profiles/Bez16551.png,,,-,15
14521,DibiiziCookie,br,false,5773,images/profiles/Bez14521.png,,,-,16
13505,loliklee,world,false,5669,images/profiles/Bez13505.png,,,-,17
5564,roze [GD],ru,false,5659,images/profiles/Bez5564.png,,,-,18
13503,Taiago,pt,false,5630,images/profiles/Bez13503.png,,,-,19
6103,Slaughter,ca,false,5611,images/profiles/Bez6103.png,,,-,20
14462,turtle,ca,false,5330,images/profiles/Bez14462.png,,,-,21
14485,PoCle,kr,false,5190,images/profiles/Bez14485.png,,,-,22
26548,dovvin_,pl,false,5151,images/profiles/Bez26548.png,,,-,23
5527,Andreya6,ru,false,5078,images/profiles/Bez5527.png,,,-,24
16578,Mizukii,de,false,5061,images/profiles/Bez16578.png,,,-,25
15566,weyolll3,es,false,5046,images/profiles/Bez15566.png,,,-,26
14195,pizi,world,false,4806,images/profiles/Bez14195.png,,,-,27
14544,Hqmy,us,false,4793,images/profiles/Bez14544.png,,,-,28
22114,Bacon,kz,false,4641,images/profiles/Bez22114.png,,,-,29
14436,Laniakea,kr,false,4539,images/profiles/Bez14436.png,,,-,30
14445,iIiLaSeRiIi,gb,false,4312,images/profiles/Bez14445.png,,,-,31
14447,Abdieldevil,world,false,4295,images/profiles/Bez14447.png,,,-,32
18719,ChopBlox,de,false,4209,images/profiles/Bez18719.png,,,-,33
14549,Whizkid05,gb,false,4149,images/profiles/Bez14549.png,,,-,34
14430,Cursed,gb,false,4107,images/profiles/Bez14430.png,,,-,35
5577,Serpentical,hu,false,4083,images/profiles/Bez5577.png,,,-,36
14440,Kaza,ro,false,4052,images/profiles/Bez14440.png,,,-,37
14473,LAMINGTON,au,false,4038,images/profiles/Bez14473.png,,,-,38
15864,MeQ8cNv43s6A,jp,false,4009,images/profiles/Bez15864.png,,,-,39
14192,donley,ca,false,3989,images/profiles/Bez14192.png,,,-,40
14487,WaterBottle317,us,false,3925,images/profiles/Bez14487.png,,,-,41
16577,Hover,at,false,3905,images/profiles/Bez16577.png,,,-,42
10679,zRain,ua,false,3852,images/profiles/Bez10679.png,,,-,43
14524,JesseGamingGD,nl,false,3811,images/profiles/Bez14524.png,,,-,44
16572,Doggie,us,false,3806,images/profiles/Bez16572.png,,,-,45
14238,Nexel,ca,false,3595,images/profiles/Bez14238.png,,,-,46
13671,Jerpaa,fi,false,3569,images/profiles/Bez13671.png,,,-,47
14437,Stefan Boss,ro,false,3541,images/profiles/Bez14437.png,,,-,48
4825,Tunax,no,false,3533,images/profiles/Bez4825.png,,,-,49
17043,whfyre,ua,false,3505,images/profiles/Bez17043.png,,,-,50
25791,Syrcx,world,false,3497,images/profiles/Bez25791.png,,,-,51
14557,CuatrocientosYT,es,false,3442,images/profiles/Bez14557.png,,,-,52
14466,ProudGiraffe311,us,false,3439,images/profiles/Bez14466.png,,,-,53
16499,Seturan,kr,false,3424,images/profiles/Bez16499.png,,,-,54
45796,Komet01,pl,false,3396,images/profiles/Bez45796.png,,,-,55
14486,GuillExprex52,es,false,3391,images/profiles/Bez14486.png,,,-,56
16529,Albert,us,false,3371,images/profiles/Bez16529.png,,,-,57
13507,Arshadow,ru,false,3347,images/profiles/Bez13507.png,,,-,58
13461,l1nxxd,ua,false,3316,images/profiles/Bez13461.png,,,-,59
16163,teraaa,kz,false,3307,images/profiles/Bez16163.png,,,-,60
14223,Johnlikesdiamond,us,false,3239,images/profiles/Bez14223.png,,,-,61
16496,ViperVenom95,au,false,3170,images/profiles/Bez16496.png,,,-,62
14222,Superjavicon,es,false,3150,images/profiles/Bez14222.png,,,-,63
8276,Ekskriptn,ru,false,2936,images/profiles/Bez8276.png,,,-,64
14438,Breakcore,world,false,2926,images/profiles/Bez14438.png,,,-,65
14431,Axinity,dk,false,2907,images/profiles/Bez14431.png,,,-,66
18708,ColossalOrange,us,false,2833,images/profiles/Bez18708.png,,,-,67
15740,takmaster,ru,false,2798,images/profiles/Bez15740.png,,,-,68
14198,manu,world,false,2787,images/profiles/Bez14198.png,,,-,69
8053,cudby,ca,false,2750,images/profiles/Bez8053.png,,,-,70
8,fallen,ru,false,2736,images/profiles/Bez8.png,,,-,71
15188,Kopre,us,false,2698,images/profiles/Bez15188.png,,,-,72
22062,tea,world,false,2698,images/profiles/Bez22062.png,,,-,73
14220,Vikings,us,false,2687,images/profiles/Bez14220.png,,,-,74
45863,Tired,us,false,2677,images/profiles/Bez45863.png,,,-,75
997,lanx,pl,false,2653,images/profiles/Bez997.png,,,-,76
14538,ScoffGD,ca,false,2635,images/profiles/Bez14538.png,,,-,77
5285,SnowBallerr,au,false,2561,images/profiles/Bez5285.png,,,-,78
21434,Rain,ca,false,2547,images/profiles/Bez21434.png,,,-,79
14209,zGamerdude,us,false,2530,images/profiles/Bez14209.png,,,-,80
