player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20383,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16259,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11651,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,9981,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9729,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,7663,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7443,images/profiles/Bez13506.png,,,-,7
14197,Sharkified,us,false,6998,images/profiles/Bez14197.png,,,-,8
13508,w3rty,ru,false,6902,images/profiles/Bez13508.png,,,-,9
14541,eastshark,es,false,6829,images/profiles/Bez14541.png,,,-,10
14433,Thnnder,us,false,6680,images/profiles/Bez14433.png,,,-,11
13661,kloone,fi,false,6525,images/profiles/Bez13661.png,,,-,12
3695,Nickname,ru,false,5929,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5856,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5505,images/profiles/Bez16551.png,,,-,15
5564,roze [GD],ru,false,5376,images/profiles/Bez5564.png,,,-,16
15566,weyolll3,es,false,5375,images/profiles/Bez15566.png,,,-,17
13503,Taiago,pt,false,5237,images/profiles/Bez13503.png,,,-,18
13505,loliklee,world,false,5232,images/profiles/Bez13505.png,,,-,19
6103,Slaughter,ca,false,5202,images/profiles/Bez6103.png,,,-,20
14521,DibiiziCookie,br,false,5179,images/profiles/Bez14521.png,,,-,21
14462,turtle,ca,false,4932,images/profiles/Bez14462.png,,,-,22
5527,Andreya6,ru,false,4856,images/profiles/Bez5527.png,,,-,23
26548,dovvin_,pl,false,4849,images/profiles/Bez26548.png,,,-,24
14485,PoCle,kr,false,4740,images/profiles/Bez14485.png,,,-,25
16578,Mizukii,de,false,4603,images/profiles/Bez16578.png,,,-,26
14544,Hqmy,us,false,4370,images/profiles/Bez14544.png,,,-,27
22114,Bacon,kz,false,4328,images/profiles/Bez22114.png,,,-,28
14195,pizi,world,false,4280,images/profiles/Bez14195.png,,,-,29
14436,Laniakea,kr,false,4134,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,4007,images/profiles/Bez14447.png,,,-,31
14445,iIiLaSeRiIi,gb,false,3943,images/profiles/Bez14445.png,,,-,32
18719,ChopBlox,de,false,3901,images/profiles/Bez18719.png,,,-,33
14430,Cursed,gb,false,3805,images/profiles/Bez14430.png,,,-,34
5577,Serpentical,world,false,3754,images/profiles/Bez5577.png,,,-,35
14549,Whizkid05,gb,false,3741,images/profiles/Bez14549.png,,,-,36
15864,MeQ8cNv43s6A,jp,false,3726,images/profiles/Bez15864.png,,,-,37
16572,Doggie,us,false,3577,images/profiles/Bez16572.png,,,-,38
14440,Kaza,ro,false,3558,images/profiles/Bez14440.png,,,-,39
14473,LAMINGTON,au,false,3544,images/profiles/Bez14473.png,,,-,40
14192,donley,ca,false,3521,images/profiles/Bez14192.png,,,-,41
14524,JesseGamingGD,nl,false,3482,images/profiles/Bez14524.png,,,-,42
16577,Hover,at,false,3478,images/profiles/Bez16577.png,,,-,43
14487,WaterBottle317,us,false,3423,images/profiles/Bez14487.png,,,-,44
14431,Axinity,dk,false,3420,images/profiles/Bez14431.png,,,-,45
10679,zRain,ua,false,3405,images/profiles/Bez10679.png,,,-,46
13671,Jerpaa,fi,false,3292,images/profiles/Bez13671.png,,,-,47
4825,Tunax,no,false,3291,images/profiles/Bez4825.png,,,-,48
13507,Arshadow,ru,false,3213,images/profiles/Bez13507.png,,,-,49
17043,whfyre,ua,false,3211,images/profiles/Bez17043.png,,,-,50
14437,Stefan Boss,ro,false,3184,images/profiles/Bez14437.png,,,-,51
14557,CuatrocientosYT,es,false,3149,images/profiles/Bez14557.png,,,-,52
16499,Seturan,kr,false,3139,images/profiles/Bez16499.png,,,-,53
25791,Syrcx,world,false,3137,images/profiles/Bez25791.png,,,-,54
45796,Komet01,pl,false,3127,images/profiles/Bez45796.png,,,-,55
14466,ProudGiraffe311,us,false,3077,images/profiles/Bez14466.png,,,-,56
16529,Albert,us,false,3069,images/profiles/Bez16529.png,,,-,57
13461,l1nxxd,ua,false,3044,images/profiles/Bez13461.png,,,-,58
14486,GuillExprex52,es,false,3038,images/profiles/Bez14486.png,,,-,59
14238,Nexel,ca,false,3036,images/profiles/Bez14238.png,,,-,60
16163,teraaa,kz,false,3010,images/profiles/Bez16163.png,,,-,61
16496,ViperVenom95,au,false,2882,images/profiles/Bez16496.png,,,-,62
14223,Johnlikesdiamond,us,false,2837,images/profiles/Bez14223.png,,,-,63
8276,Ekskriptn,ru,false,2756,images/profiles/Bez8276.png,,,-,64
14222,Superjavicon,es,false,2689,images/profiles/Bez14222.png,,,-,65
14438,Breakcore,world,false,2676,images/profiles/Bez14438.png,,,-,66
15740,takmaster,ru,false,2609,images/profiles/Bez15740.png,,,-,67
8,fallen,ru,false,2522,images/profiles/Bez8.png,,,-,68
18708,ColossalOrange,us,false,2520,images/profiles/Bez18708.png,,,-,69
997,lanx,pl,false,2461,images/profiles/Bez997.png,,,-,70
14198,manu,world,false,2439,images/profiles/Bez14198.png,,,-,71
22062,tea,world,false,2437,images/profiles/Bez22062.png,,,-,72
15188,Kopre,us,false,2410,images/profiles/Bez15188.png,,,-,73
8053,cudby,ca,false,2396,images/profiles/Bez8053.png,,,-,74
45863,Tired,us,false,2368,images/profiles/Bez45863.png,,,-,75
51306,karkito,kr,false,2356,images/profiles/Bez51306.png,,,-,76
14538,ScoffGD,ca,false,2347,images/profiles/Bez14538.png,,,-,77
51317,Cryostazz,fr,false,2342,images/profiles/Bez51317.png,,,-,78
11766,kropka,pl,false,2338,images/profiles/Bez11766.png,,,-,79
14220,Vikings,us,false,2334,images/profiles/Bez14220.png,,,-,80
13552,faukkkk,ru,false,2312,images/profiles/Bez13552.png,,,-,81
5285,SnowBallerr,au,false,2303,images/profiles/Bez5285.png,,,-,82
21434,Rain,ca,false,2284,images/profiles/Bez21434.png,,,-,83
17918,kirce,world,false,2281,images/profiles/Bez17918.png,,,-,84
15786,NordstromUSA,us,false,2274,images/profiles/Bez15786.png,,,-,85
7344,miguel6456,es,false,2218,images/profiles/Bez7344.png,,,-,86
15143,Flavyola64,be,false,2213,images/profiles/Bez15143.png,,,-,87
6577,GreenZz,ru,false,2212,images/profiles/Bez6577.png,,,-,88
14209,zGamerdude,us,false,2202,images/profiles/Bez14209.png,,,-,89
6630,illyes,fr,false,2151,images/profiles/Bez6630.png,,,-,90
11811,XaLVaL,ru,false,2132,images/profiles/Bez11811.png,,,-,91
16497,PersonHuman42,au,false,2126,images/profiles/Bez16497.png,,,-,92
18046,ItzDexii,ua,false,2099,images/profiles/Bez18046.png,,,-,93
21426,lus,br,false,2087,images/profiles/Bez21426.png,,,-,94
15789,Kole,world,false,2081,images/profiles/Bez15789.png,,,-,95
14435,zThund3r,fr,false,2077,images/profiles/Bez14435.png,,,-,96
21427,LuckyL4,us,false,2071,images/profiles/Bez21427.png,,,-,97
3912,JabkaGD,ru,false,2036,images/profiles/Bez3912.png,,,-,98
5600,truegaymer,ru,false,2033,images/profiles/Bez5600.png,,,-,99
14236,TFIBB,us,false,2018,images/profiles/Bez14236.png,,,-,100
13873,Paliermu,it,false,2007,images/profiles/Bez13873.png,,,-,101
3702,fusion425,us,false,2002,images/profiles/Bez3702.png,,,-,102
13962,Bigthunder556,us,false,1993,images/profiles/Bez13962.png,,,-,103
21431,Karmakaze,pt,false,1965,images/profiles/Bez21431.png,,,-,104
14543,skzyl,us,false,1963,images/profiles/Bez14543.png,,,-,105
5728,microforest,ru,false,1942,images/profiles/Bez5728.png,,,-,106
46877,eternalluna,cn,false,1934,images/profiles/Bez46877.png,,,-,107
5609,itzhealer,ru,false,1921,images/profiles/Bez5609.png,,,-,108
6603,W1nda,ru,false,1919,images/profiles/Bez6603.png,,,-,109
5562,vvay,ru,false,1916,images/profiles/Bez5562.png,,,-,110
19032,steelik,ru,false,1892,images/profiles/Bez19032.png,,,-,111
14457,zoe,us,false,1864,images/profiles/Bez14457.png,,,-,112
6416,BONN GD,ru,false,1863,images/profiles/Bez6416.png,,,-,113
14166,VxMasTeR,ro,false,1863,images/profiles/Bez14166.png,,,-,114
13312,noname228gg,ru,false,1854,images/profiles/Bez13312.png,,,-,115
7410,RAFFOX,world,false,1848,images/profiles/Bez7410.png,,,-,116
10350,quilinz,ru,false,1848,images/profiles/Bez10350.png,,,-,117
13734,Samot,world,false,1839,images/profiles/Bez13734.png,,,-,118
15741,hstorm,us,false,1836,images/profiles/Bez15741.png,,,-,119
32795,agonom,kr,false,1792,images/profiles/Bez32795.png,,,-,120
3690,ffzer ,ru,false,1790,images/profiles/Bez3690.png,,,-,121
6711,foxyan17_,ru,false,1789,images/profiles/Bez6711.png,,,-,122
16573,Zeroxy,no,false,1769,images/profiles/Bez16573.png,,,-,123
14444,cobrablitz,us,false,1757,images/profiles/Bez14444.png,,,-,124
13504,Light,ru,false,1747,images/profiles/Bez13504.png,,,-,125
5597,itzgeron,ru,false,1738,images/profiles/Bez5597.png,,,-,126
6886,TimsTeam,ru,false,1694,images/profiles/Bez6886.png,,,-,127
879,Theitha,world,false,1683,images/profiles/Bez879.png,,,-,128
3667,noxell,ru,false,1680,images/profiles/Bez3667.png,,,-,129
14800,Blebae,kr,false,1675,images/profiles/Bez14800.png,,,-,130
5531,Denni,ru,false,1674,images/profiles/Bez5531.png,,,-,131
6617,UzuDen,ru,false,1657,images/profiles/Bez6617.png,,,-,132
47170,Duv,world,false,1652,images/profiles/Bez47170.png,,,-,133
18702,sawyer,us,false,1650,images/profiles/Bez18702.png,,,-,134
5565,Tazik,ru,false,1649,images/profiles/Bez5565.png,,,-,135
13963,Hipo,world,false,1643,images/profiles/Bez13963.png,,,-,136
24540,cbrem,gb,false,1630,images/profiles/Bez24540.png,,,-,137
13852,zStucc,it,false,1627,images/profiles/Bez13852.png,,,-,138
4804,SpaceRS,world,false,1621,images/profiles/Bez4804.png,,,-,139
5792,Airez,ru,false,1621,images/profiles/Bez5792.png,,,-,140
1915,klimk,ru,false,1615,images/profiles/Bez1915.png,,,-,141
14522,Mariner,fi,false,1608,images/profiles/Bez14522.png,,,-,142
26049,vccic,br,false,1591,images/profiles/Bez26049.png,,,-,143
16541,Scotchtape,us,false,1574,images/profiles/Bez16541.png,,,-,144
5606,Abstract,ru,false,1563,images/profiles/Bez5606.png,,,-,145
24272,Florned,ru,false,1550,images/profiles/Bez24272.png,,,-,146
17204,LOL123,se,false,1549,images/profiles/Bez17204.png,,,-,147
14179,Franzy,world,false,1545,images/profiles/Bez14179.png,,,-,148
14562,Brumik,world,false,1511,images/profiles/Bez14562.png,,,-,149
16571,Diamond,world,false,1491,images/profiles/Bez16571.png,,,-,150
51308,Dustabounds,us,false,1486,images/profiles/Bez51308.png,,,-,151
13457,MrOozer,au,false,1446,images/profiles/Bez13457.png,,,-,152
19049,yunhr,kr,false,1436,images/profiles/Bez19049.png,,,-,153
18724,EdwardUKraine,gb,false,1434,images/profiles/Bez18724.png,,,-,154
3718,coubitic,fr,false,1427,images/profiles/Bez3718.png,,,-,155
14531,Surrounded,gb,false,1413,images/profiles/Bez14531.png,,,-,156
16500,Adri420,es,false,1404,images/profiles/Bez16500.png,,,-,157
15791,DiamondSplash,us,false,1367,images/profiles/Bez15791.png,,,-,158
14250,Zeronium,ca,false,1353,images/profiles/Bez14250.png,,,-,159
16580,yolomodeboom,world,false,1343,images/profiles/Bez16580.png,,,-,160
14476,PaltaDash,world,false,1327,images/profiles/Bez14476.png,,,-,161
5529,Kopyedz,ru,false,1325,images/profiles/Bez5529.png,,,-,162
54823,Thelifinof,us,false,1305,images/profiles/Bez54823.png,,,-,163
3683,АБУБУБАБУДЖАК,ru,false,1303,images/profiles/Bez3683.png,,,-,164
14559,bims,de,false,1299,images/profiles/Bez14559.png,,,-,165
14247,wity26,es,false,1287,images/profiles/Bez14247.png,,,-,166
20033,peekingurangle,au,false,1285,images/profiles/Bez20033.png,,,-,167
14547,theworldofme,us,false,1282,images/profiles/Bez14547.png,,,-,168
3729,lamped,ru,false,1273,images/profiles/Bez3729.png,,,-,169
28303,cc478,us,false,1271,images/profiles/Bez28303.png,,,-,170
56740,Trolly1,us,false,1269,images/profiles/Bez56740.png,,,-,171
16534,DNM121,kr,false,1266,images/profiles/Bez16534.png,,,-,172
14461,Litoks,fr,false,1266,images/profiles/Bez14461.png,,,-,173
3697,MAXER GD,ru,false,1263,images/profiles/Bez3697.png,,,-,174
7201,stipgmd,ru,false,1262,images/profiles/Bez7201.png,,,-,175
14467,Nocturina,us,false,1256,images/profiles/Bez14467.png,,,-,176
14211,notd4n1,it,false,1252,images/profiles/Bez14211.png,,,-,177
51346,wFishe,es,false,1251,images/profiles/Bez51346.png,,,-,178
5566,Fluget,ua,false,1245,images/profiles/Bez5566.png,,,-,179
29348,Horuszed,world,false,1230,images/profiles/Bez29348.png,,,-,180
49631,Korppu,fi,false,1215,images/profiles/Bez49631.png,,,-,181
