player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20144,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16493,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11369,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,10224,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,10071,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,7843,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7524,images/profiles/Bez13506.png,,,-,7
14197,Sharkified,us,false,7052,images/profiles/Bez14197.png,,,-,8
14541,eastshark,es,false,7011,images/profiles/Bez14541.png,,,-,9
13508,w3rty,ru,false,6982,images/profiles/Bez13508.png,,,-,10
14433,Thnnder,us,false,6905,images/profiles/Bez14433.png,,,-,11
13661,kloone,fi,false,6742,images/profiles/Bez13661.png,,,-,12
3695,Nickname,ru,false,6077,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5614,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5550,images/profiles/Bez16551.png,,,-,15
5564,roze [GD],ru,false,5471,images/profiles/Bez5564.png,,,-,16
6103,Slaughter,ca,false,5436,images/profiles/Bez6103.png,,,-,17
13505,loliklee,world,false,5393,images/profiles/Bez13505.png,,,-,18
14521,DibiiziCookie,br,false,5373,images/profiles/Bez14521.png,,,-,19
13503,Taiago,pt,false,5368,images/profiles/Bez13503.png,,,-,20
14462,turtle,ca,false,5084,images/profiles/Bez14462.png,,,-,21
26548,dovvin_,pl,false,4926,images/profiles/Bez26548.png,,,-,22
5527,Andreya6,ru,false,4917,images/profiles/Bez5527.png,,,-,23
14485,PoCle,kr,false,4905,images/profiles/Bez14485.png,,,-,24
15566,weyolll3,es,false,4802,images/profiles/Bez15566.png,,,-,25
16578,Mizukii,de,false,4764,images/profiles/Bez16578.png,,,-,26
14544,Hqmy,us,false,4509,images/profiles/Bez14544.png,,,-,27
14195,pizi,world,false,4484,images/profiles/Bez14195.png,,,-,28
22114,Bacon,kz,false,4416,images/profiles/Bez22114.png,,,-,29
14436,Laniakea,kr,false,4276,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,4118,images/profiles/Bez14447.png,,,-,31
14445,iIiLaSeRiIi,gb,false,4068,images/profiles/Bez14445.png,,,-,32
18719,ChopBlox,de,false,4021,images/profiles/Bez18719.png,,,-,33
14430,Cursed,gb,false,3912,images/profiles/Bez14430.png,,,-,34
14549,Whizkid05,gb,false,3898,images/profiles/Bez14549.png,,,-,35
5577,Serpentical,world,false,3867,images/profiles/Bez5577.png,,,-,36
15864,MeQ8cNv43s6A,jp,false,3816,images/profiles/Bez15864.png,,,-,37
