player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20349,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16226,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11635,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,9954,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9695,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,7651,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7437,images/profiles/Bez13506.png,,,-,7
14197,Sharkified,us,false,6982,images/profiles/Bez14197.png,,,-,8
13508,w3rty,ru,false,6894,images/profiles/Bez13508.png,,,-,9
14433,Thnnder,us,false,6656,images/profiles/Bez14433.png,,,-,11
13661,kloone,fi,false,6500,images/profiles/Bez13661.png,,,-,12
3695,Nickname,ru,false,5914,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5844,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5497,images/profiles/Bez16551.png,,,-,15
5564,roze [GD],ru,false,5372,images/profiles/Bez5564.png,,,-,16
15566,weyolll3,es,false,5368,images/profiles/Bez15566.png,,,-,17
13505,loliklee,world,false,5225,images/profiles/Bez13505.png,,,-,18
13503,Taiago,pt,false,5223,images/profiles/Bez13503.png,,,-,19
6103,Slaughter,ca,false,5174,images/profiles/Bez6103.png,,,-,20
14521,DibiiziCookie,br,false,5163,images/profiles/Bez14521.png,,,-,21
14462,turtle,ca,false,4921,images/profiles/Bez14462.png,,,-,22
5527,Andreya6,ru,false,4851,images/profiles/Bez5527.png,,,-,23
26548,dovvin_,pl,false,4843,images/profiles/Bez26548.png,,,-,24
14485,PoCle,kr,false,4727,images/profiles/Bez14485.png,,,-,25
14544,Hqmy,us,false,4359,images/profiles/Bez14544.png,,,-,27
22114,Bacon,kz,false,4326,images/profiles/Bez22114.png,,,-,28
14195,pizi,world,false,4262,images/profiles/Bez14195.png,,,-,29
14436,Laniakea,kr,false,4120,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,4003,images/profiles/Bez14447.png,,,-,31
14445,iIiLaSeRiIi,gb,false,3999,images/profiles/Bez14445.png,,,-,32
18719,ChopBlox,de,false,3893,images/profiles/Bez18719.png,,,-,33
14430,Cursed,gb,false,3796,images/profiles/Bez14430.png,,,-,34
5577,Serpentical,world,false,3743,images/profiles/Bez5577.png,,,-,35
14549,Whizkid05,gb,false,3724,images/profiles/Bez14549.png,,,-,36
15864,MeQ8cNv43s6A,jp,false,3711,images/profiles/Bez15864.png,,,-,37
16572,Doggie,us,false,3567,images/profiles/Bez16572.png,,,-,38
14440,Kaza,ro,false,3538,images/profiles/Bez14440.png,,,-,39
14473,LAMINGTON,au,false,3525,images/profiles/Bez14473.png,,,-,40
16577,Hover,at,false,3468,images/profiles/Bez16577.png,,,-,42
14524,JesseGamingGD,nl,false,3468,images/profiles/Bez14524.png,,,-,43
14487,WaterBottle317,us,false,3412,images/profiles/Bez14487.png,,,-,44
14431,Axinity,dk,false,3409,images/profiles/Bez14431.png,,,-,45
10679,zRain,ua,false,3397,images/profiles/Bez10679.png,,,-,46
13671,Jerpaa,fi,false,3281,images/profiles/Bez13671.png,,,-,47
4825,Tunax,no,false,3280,images/profiles/Bez4825.png,,,-,48
13507,Arshadow,ru,false,3208,images/profiles/Bez13507.png,,,-,49
17043,whfyre,ua,false,3202,images/profiles/Bez17043.png,,,-,50
14437,Stefan Boss,ro,false,3175,images/profiles/Bez14437.png,,,-,51
16499,Seturan,kr,false,3131,images/profiles/Bez16499.png,,,-,52
25791,Syrcx,world,false,3129,images/profiles/Bez25791.png,,,-,53
14557,CuatrocientosYT,es,false,3127,images/profiles/Bez14557.png,,,-,54
45796,Komet01,pl,false,3116,images/profiles/Bez45796.png,,,-,55
14466,ProudGiraffe311,us,false,3068,images/profiles/Bez14466.png,,,-,56
16529,Albert,us,false,3058,images/profiles/Bez16529.png,,,-,57
14486,GuillExprex52,es,false,3036,images/profiles/Bez14486.png,,,-,58
13461,l1nxxd,ua,false,3032,images/profiles/Bez13461.png,,,-,59
14238,Nexel,ca,false,3014,images/profiles/Bez14238.png,,,-,60
16163,teraaa,kz,false,3000,images/profiles/Bez16163.png,,,-,61
16496,ViperVenom95,au,false,2869,images/profiles/Bez16496.png,,,-,62
14223,Johnlikesdiamond,us,false,2822,images/profiles/Bez14223.png,,,-,63
8276,Ekskriptn,ru,false,2749,images/profiles/Bez8276.png,,,-,64
14222,Superjavicon,es,false,2668,images/profiles/Bez14222.png,,,-,65
14438,Breakcore,world,false,2666,images/profiles/Bez14438.png,,,-,66
15740,takmaster,ru,false,2602,images/profiles/Bez15740.png,,,-,67
8,fallen,ru,false,2519,images/profiles/Bez8.png,,,-,68
18708,ColossalOrange,us,false,2513,images/profiles/Bez18708.png,,,-,69
22062,tea,world,false,2432,images/profiles/Bez22062.png,,,-,71
14198,manu,world,false,2423,images/profiles/Bez14198.png,,,-,72
15188,Kopre,us,false,2400,images/profiles/Bez15188.png,,,-,73
8053,cudby,ca,false,2384,images/profiles/Bez8053.png,,,-,74
45863,Tired,us,false,2355,images/profiles/Bez45863.png,,,-,75
51306,karkito,kr,false,2349,images/profiles/Bez51306.png,,,-,76
14538,ScoffGD,ca,false,2339,images/profiles/Bez14538.png,,,-,77
51317,Cryostazz,fr,false,2335,images/profiles/Bez51317.png,,,-,78
11766,kropka,pl,false,2333,images/profiles/Bez11766.png,,,-,79
14220,Vikings,us,false,2321,images/profiles/Bez14220.png,,,-,80
13552,faukkkk,ru,false,2308,images/profiles/Bez13552.png,,,-,81
5285,SnowBallerr,au,false,2290,images/profiles/Bez5285.png,,,-,82
17918,kirce,world,false,2274,images/profiles/Bez17918.png,,,-,83
21434,Rain,ca,false,2273,images/profiles/Bez21434.png,,,-,84
15786,NordstromUSA,us,false,2265,images/profiles/Bez15786.png,,,-,85
6577,GreenZz,ru,false,2210,images/profiles/Bez6577.png,,,-,86
7344,miguel6456,es,false,2206,images/profiles/Bez7344.png,,,-,87
15143,Flavyola64,be,false,2202,images/profiles/Bez15143.png,,,-,88
14209,zGamerdude,us,false,2192,images/profiles/Bez14209.png,,,-,89
6630,illyes,fr,false,2143,images/profiles/Bez6630.png,,,-,90
11811,XaLVaL,ru,false,2128,images/profiles/Bez11811.png,,,-,91
16497,PersonHuman42,au,false,2116,images/profiles/Bez16497.png,,,-,92
18046,ItzDexii,ua,false,2098,images/profiles/Bez18046.png,,,-,93
21426,lus,br,false,2078,images/profiles/Bez21426.png,,,-,94
14435,zThund3r,fr,false,2073,images/profiles/Bez14435.png,,,-,95
15789,Kole,world,false,2073,images/profiles/Bez15789.png,,,-,96
21427,LuckyL4,us,false,2052,images/profiles/Bez21427.png,,,-,97
5600,truegaymer,ru,false,2028,images/profiles/Bez5600.png,,,-,98
3912,JabkaGD,ru,false,2026,images/profiles/Bez3912.png,,,-,99
14236,TFIBB,us,false,2013,images/profiles/Bez14236.png,,,-,100
13873,Paliermu,it,false,1999,images/profiles/Bez13873.png,,,-,101
