player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20050,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16392,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11278,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,10091,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9872,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,7742,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7482,images/profiles/Bez13506.png,,,-,7
14197,Sharkified,us,false,7105,images/profiles/Bez14197.png,,,-,8
13508,w3rty,ru,false,6942,images/profiles/Bez13508.png,,,-,9
14541,eastshark,es,false,6934,images/profiles/Bez14541.png,,,-,10
14433,Thnnder,us,false,6774,images/profiles/Bez14433.png,,,-,11
13661,kloone,fi,false,6626,images/profiles/Bez13661.png,,,-,12
3695,Nickname,ru,false,5994,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5513,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5439,images/profiles/Bez16551.png,,,-,15
5564,roze [GD],ru,false,5421,images/profiles/Bez5564.png,,,-,16
13505,loliklee,world,false,5307,images/profiles/Bez13505.png,,,-,17
6103,Slaughter,ca,false,5305,images/profiles/Bez6103.png,,,-,18
13503,Taiago,pt,false,5294,images/profiles/Bez13503.png,,,-,19
14521,DibiiziCookie,br,false,5270,images/profiles/Bez14521.png,,,-,20
14462,turtle,ca,false,5001,images/profiles/Bez14462.png,,,-,21
26548,dovvin_,pl,false,4888,images/profiles/Bez26548.png,,,-,22
5527,Andreya6,ru,false,4887,images/profiles/Bez5527.png,,,-,23
14485,PoCle,kr,false,4812,images/profiles/Bez14485.png,,,-,24
15566,weyolll3,es,false,4722,images/profiles/Bez15566.png,,,-,25
16578,Mizukii,de,false,4679,images/profiles/Bez16578.png,,,-,26
14544,Hqmy,us,false,4430,images/profiles/Bez14544.png,,,-,27
14195,pizi,world,false,4373,images/profiles/Bez14195.png,,,-,28
22114,Bacon,kz,false,4370,images/profiles/Bez22114.png,,,-,29
14436,Laniakea,kr,false,4197,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,4052,images/profiles/Bez14447.png,,,-,31
14445,iIiLaSeRiIi,gb,false,4005,images/profiles/Bez14445.png,,,-,32
18719,ChopBlox,de,false,3943,images/profiles/Bez18719.png,,,-,33
14430,Cursed,gb,false,3856,images/profiles/Bez14430.png,,,-,34
14549,Whizkid05,gb,false,3808,images/profiles/Bez14549.png,,,-,35
5577,Serpentical,world,false,3806,images/profiles/Bez5577.png,,,-,36
15864,MeQ8cNv43s6A,jp,false,3764,images/profiles/Bez15864.png,,,-,37
14440,Kaza,ro,false,3643,images/profiles/Bez14440.png,,,-,38
14473,LAMINGTON,au,false,3629,images/profiles/Bez14473.png,,,-,39
14192,donley,ca,false,3606,images/profiles/Bez14192.png,,,-,40
16572,Doggie,us,false,3605,images/profiles/Bez16572.png,,,-,41
16577,Hover,at,false,3544,images/profiles/Bez16577.png,,,-,42
14524,JesseGamingGD,nl,false,3538,images/profiles/Bez14524.png,,,-,43
14487,WaterBottle317,us,false,3517,images/profiles/Bez14487.png,,,-,44
10679,zRain,ua,false,3480,images/profiles/Bez10679.png,,,-,45
14431,Axinity,dk,false,3455,images/profiles/Bez14431.png,,,-,46
13671,Jerpaa,fi,false,3337,images/profiles/Bez13671.png,,,-,47
4825,Tunax,no,false,3335,images/profiles/Bez4825.png,,,-,48
17043,whfyre,ua,false,3251,images/profiles/Bez17043.png,,,-,49
13507,Arshadow,ru,false,3234,images/profiles/Bez13507.png,,,-,50
14437,Stefan Boss,ro,false,3230,images/profiles/Bez14437.png,,,-,51
14557,CuatrocientosYT,es,false,3197,images/profiles/Bez14557.png,,,-,52
25791,Syrcx,world,false,3196,images/profiles/Bez25791.png,,,-,53
16499,Seturan,kr,false,3181,images/profiles/Bez16499.png,,,-,54
45796,Komet01,pl,false,3172,images/profiles/Bez45796.png,,,-,55
14238,Nexel,ca,false,3134,images/profiles/Bez14238.png,,,-,56
14466,ProudGiraffe311,us,false,3128,images/profiles/Bez14466.png,,,-,57
