player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20000,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16342,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11248,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,10113,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9911,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,7763,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7488,images/profiles/Bez13506.png,,,-,7
14197,Sharkified,us,false,6951,images/profiles/Bez14197.png,,,-,8
13508,w3rty,ru,false,6946,images/profiles/Bez13508.png,,,-,9
14541,eastshark,es,false,6894,images/profiles/Bez14541.png,,,-,10
14433,Thnnder,us,false,6795,images/profiles/Bez14433.png,,,-,11
13661,kloone,fi,false,6641,images/profiles/Bez13661.png,,,-,12
3695,Nickname,ru,false,6008,images/profiles/Bez3695.png,,,-,13
14452,Cookie,us,false,5539,images/profiles/Bez14452.png,,,-,14
16551,Rediio,kr,false,5463,images/profiles/Bez16551.png,,,-,15
5564,roze [GD],ru,false,5434,images/profiles/Bez5564.png,,,-,16
6103,Slaughter,ca,false,5327,images/profiles/Bez6103.png,,,-,17
13505,loliklee,world,false,5324,images/profiles/Bez13505.png,,,-,18
13503,Taiago,pt,false,5312,images/profiles/Bez13503.png,,,-,19
14521,DibiiziCookie,br,false,5280,images/profiles/Bez14521.png,,,-,20
14462,turtle,ca,false,5019,images/profiles/Bez14462.png,,,-,21
26548,dovvin_,pl,false,4888,images/profiles/Bez26548.png,,,-,22
5527,Andreya6,ru,false,4887,images/profiles/Bez5527.png,,,-,23
14485,PoCle,kr,false,4836,images/profiles/Bez14485.png,,,-,24
15566,weyolll3,es,false,4739,images/profiles/Bez15566.png,,,-,25
16578,Mizukii,de,false,4684,images/profiles/Bez16578.png,,,-,26
14544,Hqmy,us,false,4443,images/profiles/Bez14544.png,,,-,27
14195,pizi,world,false,4391,images/profiles/Bez14195.png,,,-,28
22114,Bacon,kz,false,4382,images/profiles/Bez22114.png,,,-,29
14436,Laniakea,kr,false,4218,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,4073,images/profiles/Bez14447.png,,,-,31
14445,iIiLaSeRiIi,gb,false,4009,images/profiles/Bez14445.png,,,-,32
18719,ChopBlox,de,false,3979,images/profiles/Bez18719.png,,,-,33
14430,Cursed,gb,false,3868,images/profiles/Bez14430.png,,,-,34
14549,Whizkid05,gb,false,3830,images/profiles/Bez14549.png,,,-,35
5577,Serpentical,world,false,3807,images/profiles/Bez5577.png,,,-,36
15864,MeQ8cNv43s6A,jp,false,3769,images/profiles/Bez15864.png,,,-,37
14440,Kaza,ro,false,3666,images/profiles/Bez14440.png,,,-,38
14473,LAMINGTON,au,false,3643,images/profiles/Bez14473.png,,,-,39
16572,Doggie,us,false,3619,images/profiles/Bez16572.png,,,-,40
14192,donley,ca,false,3613,images/profiles/Bez14192.png,,,-,41
16577,Hover,at,false,3557,images/profiles/Bez16577.png,,,-,42
14487,WaterBottle317,us,false,3550,images/profiles/Bez14487.png,,,-,43
14524,JesseGamingGD,nl,false,3542,images/profiles/Bez14524.png,,,-,44
10679,zRain,ua,false,3509,images/profiles/Bez10679.png,,,-,45
14431,Axinity,dk,false,3468,images/profiles/Bez14431.png,,,-,46
4825,Tunax,no,false,3364,images/profiles/Bez4825.png,,,-,47
13671,Jerpaa,fi,false,3350,images/profiles/Bez13671.png,,,-,48
17043,whfyre,ua,false,3259,images/profiles/Bez17043.png,,,-,49
13507,Arshadow,ru,false,3250,images/profiles/Bez13507.png,,,-,50
14437,Stefan Boss,ro,false,3232,images/profiles/Bez14437.png,,,-,51
14557,CuatrocientosYT,es,false,3203,images/profiles/Bez14557.png,,,-,52
16499,Seturan,kr,false,3201,images/profiles/Bez16499.png,,,-,53
25791,Syrcx,world,false,3197,images/profiles/Bez25791.png,,,-,54
14238,Nexel,ca,false,3155,images/profiles/Bez14238.png,,,-,55
14466,ProudGiraffe311,us,false,3153,images/profiles/Bez14466.png,,,-,56
16529,Albert,us,false,3119,images/profiles/Bez16529.png,,,-,57
14486,GuillExprex52,es,false,3118,images/profiles/Bez14486.png,,,-,58
45796,Komet01,pl,false,3104,images/profiles/Bez45796.png,,,-,59
13461,l1nxxd,ua,false,3099,images/profiles/Bez13461.png,,,-,60
16163,teraaa,kz,false,3077,images/profiles/Bez16163.png,,,-,61
16496,ViperVenom95,au,false,2934,images/profiles/Bez16496.png,,,-,62
14223,Johnlikesdiamond,us,false,2920,images/profiles/Bez14223.png,,,-,63
8276,Ekskriptn,ru,false,2800,images/profiles/Bez8276.png,,,-,64
14222,Superjavicon,es,false,2772,images/profiles/Bez14222.png,,,-,65
14438,Breakcore,world,false,2724,images/profiles/Bez14438.png,,,-,66
15740,takmaster,ru,false,2641,images/profiles/Bez15740.png,,,-,67
18708,ColossalOrange,us,false,2586,images/profiles/Bez18708.png,,,-,68
8,fallen,ru,false,2579,images/profiles/Bez8.png,,,-,69
14198,manu,world,false,2498,images/profiles/Bez14198.png,,,-,70
22062,tea,world,false,2491,images/profiles/Bez22062.png,,,-,71
997,lanx,pl,false,2489,images/profiles/Bez997.png,,,-,72
8053,cudby,ca,false,2469,images/profiles/Bez8053.png,,,-,73
15188,Kopre,us,false,2468,images/profiles/Bez15188.png,,,-,74
45863,Tired,us,false,2418,images/profiles/Bez45863.png,,,-,75
14538,ScoffGD,ca,false,2401,images/profiles/Bez14538.png,,,-,76
14220,Vikings,us,false,2398,images/profiles/Bez14220.png,,,-,77
11766,kropka,pl,false,2385,images/profiles/Bez11766.png,,,-,78
5285,SnowBallerr,au,false,2358,images/profiles/Bez5285.png,,,-,79
21434,Rain,ca,false,2346,images/profiles/Bez21434.png,,,-,80
13552,faukkkk,ru,false,2339,images/profiles/Bez13552.png,,,-,81
17918,kirce,world,false,2332,images/profiles/Bez17918.png,,,-,82
15786,NordstromUSA,us,false,2315,images/profiles/Bez15786.png,,,-,83
15143,Flavyola64,be,false,2277,images/profiles/Bez15143.png,,,-,84
14209,zGamerdude,us,false,2271,images/profiles/Bez14209.png,,,-,85
6577,GreenZz,ru,false,2255,images/profiles/Bez6577.png,,,-,86
6630,illyes,fr,false,2196,images/profiles/Bez6630.png,,,-,87
16497,PersonHuman42,au,false,2177,images/profiles/Bez16497.png,,,-,88
11811,XaLVaL,ru,false,2168,images/profiles/Bez11811.png,,,-,89
21426,lus,br,false,2147,images/profiles/Bez21426.png,,,-,90
15789,Kole,world,false,2122,images/profiles/Bez15789.png,,,-,91
18046,ItzDexii,ua,false,2116,images/profiles/Bez18046.png,,,-,92
21427,LuckyL4,us,false,2113,images/profiles/Bez21427.png,,,-,93
5600,truegaymer,ru,false,2088,images/profiles/Bez5600.png,,,-,94
14435,zThund3r,fr,false,2082,images/profiles/Bez14435.png,,,-,95
3912,JabkaGD,ru,false,2080,images/profiles/Bez3912.png,,,-,96
3702,fusion425,us,false,2056,images/profiles/Bez3702.png,,,-,97
21431,Karmakaze,pt,false,2039,images/profiles/Bez21431.png,,,-,98
13962,Bigthunder556,us,false,2025,images/profiles/Bez13962.png,,,-,99
13873,Paliermu,it,false,2010,images/profiles/Bez13873.png,,,-,100
51317,Cryostazz,fr,false,2001,images/profiles/Bez51317.png,,,-,101
14543,skzyl,us,false,1996,images/profiles/Bez14543.png,,,-,102
5728,microforest,ru,false,1987,images/profiles/Bez5728.png,,,-,103
14236,TFIBB,us,false,1969,images/profiles/Bez14236.png,,,-,104
