player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16498,Zoink,us,false,20316,images/profiles/Bez16498.png,,,-,1
13502,wPopoff,us,false,16194,images/profiles/Bez13502.png,,,-,2
16579,Netermind,us,false,11614,images/profiles/Bez16579.png,,,-,3
13501,Trick,us,false,9923,images/profiles/Bez13501.png,,,-,4
18454,zLevii,nz,false,9665,images/profiles/Bez18454.png,,,-,5
13458,Vorten,ru,false,7631,images/profiles/Bez13458.png,,,-,6
13506,SerVax,world,false,7426,images/profiles/Bez13506.png,,,-,7
14197,Sharkified,us,false,6953,images/profiles/Bez14197.png,,,-,8
13508,w3rty,ru,false,6891,images/profiles/Bez13508.png,,,-,9
14541,eastshark,es,false,6783,images/profiles/Bez14541.png,,,-,10
14433,Thnnder,us,false,6632,images/profiles/Bez14433.png,,,-,11
13661,kloone,fi,false,6478,images/profiles/Bez13661.png,,,-,12
16551,Rediio,kr,false,6145,images/profiles/Bez16551.png,,,-,13
3695,Nickname,ru,false,5901,images/profiles/Bez3695.png,,,-,14
14452,Cookie,us,false,5832,images/profiles/Bez14452.png,,,-,15
15566,weyolll3,es,false,5364,images/profiles/Bez15566.png,,,-,16
5564,roze [GD],ru,false,5362,images/profiles/Bez5564.png,,,-,17
14521,DibiiziCookie,br,false,5230,images/profiles/Bez14521.png,,,-,18
13503,Taiago,pt,false,5209,images/profiles/Bez13503.png,,,-,19
13505,loliklee,world,false,5205,images/profiles/Bez13505.png,,,-,20
22114,Bacon,kz,false,5157,images/profiles/Bez22114.png,,,-,21
6103,Slaughter,ca,false,5152,images/profiles/Bez6103.png,,,-,22
14462,turtle,ca,false,4909,images/profiles/Bez14462.png,,,-,23
5527,Andreya6,ru,false,4840,images/profiles/Bez5527.png,,,-,24
26548,dovvin_,pl,false,4826,images/profiles/Bez26548.png,,,-,25
14485,PoCle,kr,false,4705,images/profiles/Bez14485.png,,,-,26
16578,Mizukii,de,false,4565,images/profiles/Bez16578.png,,,-,27
14544,Hqmy,us,false,4399,images/profiles/Bez14544.png,,,-,28
14195,pizi,world,false,4302,images/profiles/Bez14195.png,,,-,29
14436,Laniakea,kr,false,4106,images/profiles/Bez14436.png,,,-,30
14447,Abdieldevil,world,false,3993,images/profiles/Bez14447.png,,,-,31
14445,iIiLaSeRiIi,gb,false,3992,images/profiles/Bez14445.png,,,-,32
18719,ChopBlox,de,false,3891,images/profiles/Bez18719.png,,,-,33
14430,Cursed,gb,false,3785,images/profiles/Bez14430.png,,,-,34
5577,Serpentical,world,false,3733,images/profiles/Bez5577.png,,,-,35
14549,Whizkid05,gb,false,3716,images/profiles/Bez14549.png,,,-,36
15864,MeQ8cNv43s6A,jp,false,3699,images/profiles/Bez15864.png,,,-,37
16572,Doggie,us,false,3562,images/profiles/Bez16572.png,,,-,38
14440,Kaza,ro,false,3510,images/profiles/Bez14440.png,,,-,39
14473,LAMINGTON,au,false,3496,images/profiles/Bez14473.png,,,-,40
14192,donley,ca,false,3480,images/profiles/Bez14192.png,,,-,41
16577,Hover,at,false,3455,images/profiles/Bez16577.png,,,-,42
14524,JesseGamingGD,nl,false,3454,images/profiles/Bez14524.png,,,-,43
14431,Axinity,dk,false,3407,images/profiles/Bez14431.png,,,-,44
14487,WaterBottle317,us,false,3393,images/profiles/Bez14487.png,,,-,45
10679,zRain,ua,false,3385,images/profiles/Bez10679.png,,,-,46
4825,Tunax,no,false,3276,images/profiles/Bez4825.png,,,-,47
13671,Jerpaa,fi,false,3270,images/profiles/Bez13671.png,,,-,48
13507,Arshadow,ru,false,3206,images/profiles/Bez13507.png,,,-,49
17043,whfyre,ua,false,3191,images/profiles/Bez17043.png,,,-,50
14437,Stefan Boss,ro,false,3156,images/profiles/Bez14437.png,,,-,51
14557,CuatrocientosYT,es,false,3123,images/profiles/Bez14557.png,,,-,52
16499,Seturan,kr,false,3122,images/profiles/Bez16499.png,,,-,53
25791,Syrcx,world,false,3110,images/profiles/Bez25791.png,,,-,54
45796,Komet01,pl,false,3098,images/profiles/Bez45796.png,,,-,55
16163,teraaa,kz,false,3055,images/profiles/Bez16163.png,,,-,56
14466,ProudGiraffe311,us,false,3048,images/profiles/Bez14466.png,,,-,57
16529,Albert,us,false,3045,images/profiles/Bez16529.png,,,-,58
13461,l1nxxd,ua,false,3029,images/profiles/Bez13461.png,,,-,59
14486,GuillExprex52,es,false,3011,images/profiles/Bez14486.png,,,-,60
14238,Nexel,ca,false,2991,images/profiles/Bez14238.png,,,-,61
16496,ViperVenom95,au,false,2863,images/profiles/Bez16496.png,,,-,62
14223,Johnlikesdiamond,us,false,2802,images/profiles/Bez14223.png,,,-,63
8276,Ekskriptn,ru,false,2746,images/profiles/Bez8276.png,,,-,64
14438,Breakcore,world,false,2660,images/profiles/Bez14438.png,,,-,65
14222,Superjavicon,es,false,2646,images/profiles/Bez14222.png,,,-,66
15740,takmaster,ru,false,2599,images/profiles/Bez15740.png,,,-,67
8,fallen,ru,false,2510,images/profiles/Bez8.png,,,-,68
18708,ColossalOrange,us,false,2501,images/profiles/Bez18708.png,,,-,69
997,lanx,world,false,2449,images/profiles/Bez997.png,,,-,70
22062,tea,world,false,2414,images/profiles/Bez22062.png,,,-,71
14198,manu,world,false,2395,images/profiles/Bez14198.png,,,-,72
15188,Kopre,us,false,2386,images/profiles/Bez15188.png,,,-,73
8053,cudby,ca,false,2364,images/profiles/Bez8053.png,,,-,74
45863,Tired,us,false,2344,images/profiles/Bez45863.png,,,-,75
51306,karkito,kr,false,2338,images/profiles/Bez51306.png,,,-,76
51317,Cryostazz,fr,false,2335,images/profiles/Bez51317.png,,,-,77
11766,kropka,pl,false,2333,images/profiles/Bez11766.png,,,-,78
14538,ScoffGD,ca,false,2326,images/profiles/Bez14538.png,,,-,79
14220,Vikings,us,false,2309,images/profiles/Bez14220.png,,,-,80
13552,faukkkk,ru,false,2299,images/profiles/Bez13552.png,,,-,81
5285,SnowBallerr,au,false,2285,images/profiles/Bez5285.png,,,-,82
17918,kirce,world,false,2265,images/profiles/Bez17918.png,,,-,83
21434,Rain,ca,false,2261,images/profiles/Bez21434.png,,,-,84
15786,NordstromUSA,us,false,2246,images/profiles/Bez15786.png,,,-,85
6577,GreenZz,ru,false,2202,images/profiles/Bez6577.png,,,-,86
7344,miguel6456,es,false,2202,images/profiles/Bez7344.png,,,-,87
15143,Flavyola64,be,false,2192,images/profiles/Bez15143.png,,,-,88
14209,zGamerdude,us,false,2179,images/profiles/Bez14209.png,,,-,89
6630,illyes,fr,false,2132,images/profiles/Bez6630.png,,,-,90
11811,XaLVaL,ru,false,2119,images/profiles/Bez11811.png,,,-,91
16497,PersonHuman42,au,false,2110,images/profiles/Bez16497.png,,,-,92
18046,ItzDexii,ua,false,2098,images/profiles/Bez18046.png,,,-,93
14435,zThund3r,fr,false,2071,images/profiles/Bez14435.png,,,-,94
21426,lus,br,false,2068,images/profiles/Bez21426.png,,,-,95
15789,Kole,world,false,2062,images/profiles/Bez15789.png,,,-,96
21427,LuckyL4,us,false,2045,images/profiles/Bez21427.png,,,-,97
5600,truegaymer,ru,false,2024,images/profiles/Bez5600.png,,,-,98
3912,JabkaGD,ru,false,2020,images/profiles/Bez3912.png,,,-,99
14236,TFIBB,us,false,2013,images/profiles/Bez14236.png,,,-,100
13873,Paliermu,it,false,1988,images/profiles/Bez13873.png,,,-,101
3702,fusion425,us,false,1975,images/profiles/Bez3702.png,,,-,102
13962,Bigthunder556,us,false,1974,images/profiles/Bez13962.png,,,-,103
14543,skzyl,us,false,1943,images/profiles/Bez14543.png,,,-,104
5728,microforest,ru,false,1935,images/profiles/Bez5728.png,,,-,105
21431,Karmakaze,pt,false,1929,images/profiles/Bez21431.png,,,-,106
46877,eternalluna,cn,false,1924,images/profiles/Bez46877.png,,,-,107
5609,itzhealer,ru,false,1917,images/profiles/Bez5609.png,,,-,108
6603,W1nda,ru,false,1900,images/profiles/Bez6603.png,,,-,109
5562,vvay,ru,false,1899,images/profiles/Bez5562.png,,,-,110
19032,steelik,ru,false,1887,images/profiles/Bez19032.png,,,-,111
14457,zoe,us,false,1859,images/profiles/Bez14457.png,,,-,112
13312,noname228gg,ru,false,1852,images/profiles/Bez13312.png,,,-,113
14166,VxMasTeR,ro,false,1848,images/profiles/Bez14166.png,,,-,114
10350,quilinz,ru,false,1844,images/profiles/Bez10350.png,,,-,115
6416,BONN GD,ru,false,1836,images/profiles/Bez6416.png,,,-,116
7410,RAFFOX,world,false,1828,images/profiles/Bez7410.png,,,-,117
13734,Samot,world,false,1824,images/profiles/Bez13734.png,,,-,118
15741,hstorm,us,false,1808,images/profiles/Bez15741.png,,,-,119
3690,ffzer ,ru,false,1787,images/profiles/Bez3690.png,,,-,120
6711,foxyan17_,ru,false,1782,images/profiles/Bez6711.png,,,-,121
32795,agonom,kr,false,1777,images/profiles/Bez32795.png,,,-,122
16573,Zeroxy,no,false,1754,images/profiles/Bez16573.png,,,-,123
13504,Light,ru,false,1740,images/profiles/Bez13504.png,,,-,124
14444,cobrablitz,us,false,1737,images/profiles/Bez14444.png,,,-,125
5597,itzgeron,ru,false,1724,images/profiles/Bez5597.png,,,-,126
6886,TimsTeam,ru,false,1688,images/profiles/Bez6886.png,,,-,127
879,Theitha,world,false,1681,images/profiles/Bez879.png,,,-,128
3667,noxell,ru,false,1674,images/profiles/Bez3667.png,,,-,129
5531,Denni,ru,false,1671,images/profiles/Bez5531.png,,,-,130
14800,Blebae,kr,false,1659,images/profiles/Bez14800.png,,,-,131
6617,UzuDen,ru,false,1648,images/profiles/Bez6617.png,,,-,132
5565,Tazik,ru,false,1641,images/profiles/Bez5565.png,,,-,133
47170,Duv,world,false,1640,images/profiles/Bez47170.png,,,-,134
18702,sawyer,us,false,1638,images/profiles/Bez18702.png,,,-,135
13963,Hipo,world,false,1627,images/profiles/Bez13963.png,,,-,136
24540,cbrem,gb,false,1624,images/profiles/Bez24540.png,,,-,137
4804,SpaceRS,world,false,1621,images/profiles/Bez4804.png,,,-,138
13852,zStucc,it,false,1618,images/profiles/Bez13852.png,,,-,139
5792,Airez,ru,false,1617,images/profiles/Bez5792.png,,,-,140
16541,Scotchtape,us,false,1616,images/profiles/Bez16541.png,,,-,141
1915,klimk,ru,false,1604,images/profiles/Bez1915.png,,,-,142
14522,Mariner,fi,false,1593,images/profiles/Bez14522.png,,,-,143
26049,vccic,br,false,1578,images/profiles/Bez26049.png,,,-,144
5606,Abstract,ru,false,1548,images/profiles/Bez5606.png,,,-,145
24272,Florned,ru,false,1540,images/profiles/Bez24272.png,,,-,146
17204,LOL123,se,false,1536,images/profiles/Bez17204.png,,,-,147
14179,Franzy,world,false,1512,images/profiles/Bez14179.png,,,-,148
14562,Brumik,world,false,1498,images/profiles/Bez14562.png,,,-,149
16571,Diamond,world,false,1488,images/profiles/Bez16571.png,,,-,150
51308,Dustabounds,us,false,1460,images/profiles/Bez51308.png,,,-,151
19049,yunhr,kr,false,1436,images/profiles/Bez19049.png,,,-,152
18724,EdwardUKraine,gb,false,1425,images/profiles/Bez18724.png,,,-,153
13457,MrOozer,au,false,1419,images/profiles/Bez13457.png,,,-,154
14531,Surrounded,gb,false,1410,images/profiles/Bez14531.png,,,-,155
3718,coubitic,fr,false,1409,images/profiles/Bez3718.png,,,-,156
