player_id,nickname,country,is_banned,points,photo,social_yt,social_tiwtch,info,global_rank
16579,Netermind,us,false,12496.87,images/profiles/Bez16579.png,,,- информация ещё не была добавлена -,3
13501,Trick,us,false,11585.25,images/profiles/Bez13501.png,,,- информация ещё не была добавлена -,4
18454,zLevii,nz,false,9517.11,images/profiles/Bez18454.png,,,- информация ещё не была добавлена -,5
13502,wPopoff,us,false,17643.43,images/profiles/Bez13502.png,,,- информация ещё не была добавлена -,2
16498,Zoink,us,false,22176.46,images/profiles/Bez16498.png,,,- информация ещё не была добавлена -,1
13458,Vorten,ru,false,8271.95,images/profiles/Bez13458.png,,,- информация ещё не была добавлена -,6
13506,SerVax,world,false,8122.54,images/profiles/Bez13506.png,,,- информация ещё не была добавлена -,7
13508,w3rty,ru,false,7525.97,images/profiles/Bez13508.png,,,- информация ещё не была добавлена -,10
14541,eastshark,es,false,8084.45,images/profiles/Bez14541.png,,,- информация ещё не была добавлена -,8
14197,Sharkified,us,false,7060.64,images/profiles/Bez14197.png,,,- информация ещё не была добавлена -,11
13661,kloone,fi,false,7655.40,images/profiles/Bez13661.png,,,- информация ещё не была добавлена -,9
16551,Rediio,kr,false,6291.89,images/profiles/Bez16551.png,,,- информация ещё не была добавлена -,13
13505,loliklee,world,false,6295.47,images/profiles/Bez13505.png,,,- информация ещё не была добавлена -,12
14433,Thnnder,us,false,6234.64,images/profiles/Bez14433.png,,,- информация ещё не была добавлена -,15
13503,Taiago,pt,false,6026.17,images/profiles/Bez13503.png,,,- информация ещё не была добавлена -,16
14521,DibiiziCookie,br,false,6265.23,images/profiles/Bez14521.png,,,- информация ещё не была добавлена -,14
3695,Nickname,ru,false,5961.20,images/profiles/Bez3695.png,,,- информация ещё не была добавлена -,17
5564,roze [GD],ru,false,5929.60,images/profiles/Bez5564.png,,,- информация ещё не была добавлена -,18
14452,Cookie,us,false,5925.05,images/profiles/Bez14452.png,,,- информация ещё не была добавлена -,19
6103,Slaughter,ca,false,5769.27,images/profiles/Bez6103.png,,,- информация ещё не была добавлена -,20
26548,dovvin_,pl,false,5570.51,images/profiles/Bez26548.png,,,- информация ещё не была добавлена -,21
15566,weyolll3,es,false,5419.87,images/profiles/Bez15566.png,,,- информация ещё не была добавлена -,23
14462,turtle,ca,false,5396.12,images/profiles/Bez14462.png,,,- информация ещё не была добавлена -,24
16578,Mizukii,de,false,5456.45,images/profiles/Bez16578.png,,,- информация ещё не была добавлена -,22
5527,Andreya6,ru,false,5344.44,images/profiles/Bez5527.png,,,- информация ещё не была добавлена -,25
14195,pizi,world,false,5303.07,images/profiles/Bez14195.png,,,- информация ещё не была добавлена -,26
14485,PoCle,kr,false,5181.96,images/profiles/Bez14485.png,,,- информация ещё не была добавлена -,27
22114,Bacon,kz,false,4891.90,images/profiles/Bez22114.png,,,- информация ещё не была добавлена -,29
14544,Hqmy,us,false,4832.36,images/profiles/Bez14544.png,,,- информация ещё не была добавлена -,30
14436,Laniakea,kr,false,4935.72,images/profiles/Bez14436.png,,,- информация ещё не была добавлена -,28
14445,iIiLaSeRiIi,gb,false,4675.59,images/profiles/Bez14445.png,,,- информация ещё не была добавлена -,31
14524,JesseGamingGD,nl,false,4467.94,images/profiles/Bez14524.png,,,- информация ещё не была добавлена -,32
14440,Kaza,ro,false,4457.16,images/profiles/Bez14440.png,,,- информация ещё не была добавлена -,33
16577,Hover,at,false,4251.37,images/profiles/Bez16577.png,,,- информация ещё не была добавлена -,35
