player_id,level_id,progress,video_url
13502,3393,100,https://www.youtube.com/watch?v=3CoEaH1CM7o
13502,3226,100,https://www.youtube.com/watch?v=hJHiGeuahTI
13502,2976,100,https://www.youtube.com/watch?v=4lfkzz1VCbA
13502,2660,100,https://www.youtube.com/watch?v=mxR1JQmQyrc
13502,2713,100,https://youtu.be/kI7WTN1FIxQ?si=nrRK8xmK7mr4OqPC&t=662
13502,2928,100,https://www.youtube.com/live/DeUnFfXDNnE?si=1337Hq79s7lUaW14&t=2802
13502,3275,100,https://youtu.be/qIWVVH4v96Y?si=3qsplUCP6d63wEfu&t=360
13502,2653,100,https://www.youtube.com/watch?v=trf9--AiLH8?si=LCQsI9vAciWejNJh
13502,2873,100,https://www.youtube.com/watch?v=HMSp_zG84a4
13502,2809,100,https://youtu.be/kVBz9ogtL6g?si=6I7dJZz6uxpoUIpN
13502,2659,100,https://youtu.be/-ynbIhRflw8?si=2-EVEkgtvdvOOq_v
13502,2687,100,https://www.youtube.com/watch?v=EOcu-hsEPrk
13502,2683,100,https://youtu.be/vDDtmKBjFx0?si=UgQGxne_F7qocacM&t=375
13502,1706,100,https://www.youtube.com/watch?v=3BriTjPh4tw
13502,2656,100,https://www.youtube.com/watch?v=QV0lz9c8BYw
13502,3096,100,https://www.youtube.com/watch?v=S5NuCTPuOLk
13502,2657,100,https://www.youtube.com/watch?v=dj_HNqcwxQ0&ab_channel=wPopoff
13502,1724,100,https://www.youtube.com/watch?v=oSPYRNZLdxs
13502,2841,100,https://www.youtube.com/watch?v=wve1ls-pQR0
13502,1748,100,https://www.youtube.com/watch?v=E_jSh91GUwI&amp;ab_channel=wPopoff
13502,1750,100,https://www.youtube.com/watch?v=pWGCJ596v8I
13502,2655,100,https://www.youtube.com/watch?v=HZaJ16aGkqo
13502,2066,100,https://www.youtube.com/watch?v=59QOKT9H5Tk
13502,2688,100,https://www.youtube.com/watch?v=ZDrgrlifkWY
13502,2088,100,https://www.youtube.com/watch?v=eNvy-BZy_4k
13502,2485,100,https://www.youtube.com/watch?v=i-GgIwTP-Xg
13502,1732,100,https://www.youtube.com/watch?v=2Z5fn2yF2r4
13502,3279,100,https://www.youtube.com/watch?v=s3IK5DMKZ3E
13502,2853,100,https://youtu.be/jMhWbt48iFM?si=T9tI0jrxHtIdYdrz&t=444
13502,2050,100,https://www.youtube.com/watch?v=RxcoX31PEKQ
13502,1981,100,https://www.youtube.com/watch?v=sOURYbg3fgg
13502,2513,100,https://www.youtube.com/watch?v=R_FoKoKtvko
13502,2837,100,https://www.youtube.com/watch?v=UEPYHIPYA-I
13502,2535,100,https://www.youtube.com/watch?v=fdp8CvI5uUw?si=_1OG_ySKPfD6z7Ee
13502,3061,100,https://www.youtube.com/watch?v=Z31bQBTrHL4
13502,2372,100,https://www.youtube.com/watch?v=3XSAD2oGOPc
13502,1963,100,https://youtu.be/eN2V6_135GU?si=hQ4JPvxCd9inhwzh
13502,3251,100,https://youtu.be/7xAhege_a4c?si=UEdXfe5GoAzaIRzI
13502,2925,100,https://www.youtube.com/watch?v=dtPcspB9fx8
13502,2264,100,https://www.youtube.com/watch?v=GSSgoIF7AeQ
13502,3303,100,https://youtu.be/B1slOhZZrr4?si=kRxIJ--2lNSnohaP
13502,2418,100,https://www.youtube.com/watch?v=cxbEiSpbVg8
13502,2854,100,https://www.youtube.com/watch?v=pOnvs9E5xvU
13502,1934,100,https://www.youtube.com/watch?v=7D5SBFb-kj8
13502,1653,100,https://www.youtube.com/watch?v=suIR6js7B-8
13502,1825,100,https://www.youtube.com/watch?v=FDKjmc1UP4w
13502,2083,100,https://youtu.be/PKCC5xeoHlE?si=A4vsyDJva8Nj2wAQ
13502,1638,100,https://www.youtube.com/watch?v=dfhF7h2_OT4
13502,2843,100,https://youtu.be/b7a2YkEey08?si=VsJ_OP1F-l5oJX6Q
13502,3285,100,https://youtu.be/G57TMXJlD-k?si=bOXT1H6I21ZF37fA
13502,2685,100,https://youtu.be/7iFyGykEs_o
13502,2358,100,https://youtu.be/qsvAo_X6bNM?si=8JGrAu8UawdGeHDt
13502,2478,100,https://www.youtube.com/watch?v=Qjl80r4X-f8
13502,3094,100,https://www.youtube.com/watch?v=MkBtOZCu7wg
13502,2563,100,https://youtu.be/4QiHP3jpGnk?si=AubcHopydjFVuhL1
13502,3284,100,https://www.youtube.com/watch?v=yim7ovXpxuI
13502,2200,100,https://www.youtube.com/watch?v=YF_ZoR57QN8
13502,2537,100,https://www.youtube.com/watch?v=FpGydc3fu8E
13502,2570,100,https://www.youtube.com/watch?v=D_bQSx8wwDg
13502,2696,100,https://www.youtube.com/watch?v=nXt63kG-dX0
13502,2501,100,https://youtu.be/QRZd7rF3vRs
13502,2387,100,https://www.youtube.com/watch?v=G8Rf2PVQLM0
13502,2577,100,https://www.youtube.com/watch?v=PqA5oAH2eDk?si=_f3QC1l_QLEhSPYG
13502,1754,100,https://www.youtube.com/watch?v=gKa4FXKAe1M&ab_channel=wPopoff
13502,2692,100,https://www.youtube.com/watch?v=Qsq1ApbGL-U
13502,2700,100,https://www.youtube.com/watch?v=VoY2ldjSHz4
13502,1733,100,https://www.youtube.com/watch?v=mWK6Kg_mlyg?si=7jxyZxVNIyxZCiSj
13502,1749,100,https://www.youtube.com/watch?v=VZhjZd7VZBA
13502,1892,100,https://www.youtube.com/watch?v=k3-L2tox0zA
13502,2477,100,https://www.youtube.com/watch?v=YXQsMCetk-8
13502,2673,100,https://www.youtube.com/watch?v=IV4YFhzIyok
13502,2236,100,https://www.youtube.com/watch?v=i4Rtnk5W2V4
13502,2222,100,https://youtu.be/_5qgpe1CkFM?si=RE6HBgNNKDykB_53
13502,1740,100,https://www.youtube.com/watch?v=tghZWrA0CYA&ab_channel=wPopoff
13502,1589,100,https://www.youtube.com/watch?v=_dDBK2ptIzU?si=vZ_pHlWoa4p35Fb6
13502,1922,100,https://www.youtube.com/watch?v=opOieWMqasE&t=30s
13502,2506,100,https://www.youtube.com/watch?v=jytQ2s3Ifcc&amp;ab_channel=wPopoff
13502,2235,100,https://www.youtube.com/watch?v=SejjugSxYCs
13502,1746,100,https://www.youtube.com/watch?v=FySJ3p3ygrQ
13502,1591,100,https://www.youtube.com/watch?v=BZT1lDSnmcU
13502,2515,100,https://www.youtube.com/watch?v=XFC4C6Eg3qU?si=IZVlZfmuP5kAAN1B
13502,1552,100,https://www.youtube.com/watch?v=ttC4sm0vYh8
13502,2707,100,https://www.youtube.com/watch?v=31flhwI0rFI
13502,2458,100,https://www.youtube.com/watch?v=DwQAB3_QgpU?si=tICZ3SKBFJXZvdnT
13502,2674,100,https://www.youtube.com/watch?v=y4RdanfS_I0
13502,2449,100,https://www.youtube.com/watch?v=9F8SOFhCgJE&amp;ab_channel=wPopoff
13502,1725,100,https://www.youtube.com/watch?v=mS7NCxv3fVY
13502,1698,100,https://www.youtube.com/watch?v=Os4WCrc2Bak&t=5s
13502,2512,100,https://www.youtube.com/watch?v=PAt4C-IFMz8
13502,1578,100,https://www.youtube.com/watch?v=CPW2ts9mQsM
13502,1995,100,https://www.youtube.com/watch?v=otSV4PmMjgs
13502,2287,100,https://www.youtube.com/watch?v=RW82nTXIltw?si=j0f6_-BlrgDwVns3
13502,2296,100,https://www.youtube.com/watch?v=fSXNKpDPmeo
13502,1952,100,https://www.youtube.com/watch?v=RjFKewIhCdE&t=19s
13502,2307,100,https://www.youtube.com/watch?v=SEqLdX0VTVE&amp;ab_channel=wPopoff
13502,1853,100,https://www.youtube.com/watch?v=VWNgRY6EbIQ&ab_channel=wPopoff
13502,2237,100,https://www.youtube.com/watch?v=J0XOtQC80q4&amp;ab_channel=wPopoff
13502,1707,100,https://www.youtube.com/watch?v=0TrT-zOvd5Y&ab_channel=wPopoff
13502,2383,100,https://www.youtube.com/watch?v=AuMUrBZOc7s
13502,1784,100,https://www.youtube.com/watch?v=FBA3f1Fp1C8&ab_channel=wPopoff
13502,2006,100,https://www.youtube.com/watch?v=3PPrnjYrR54&amp;ab_channel=wPopoff
13502,2534,100,https://www.youtube.com/watch?v=b-vVzVBt6aA
