ranking_id,top_name,level_id,position,requirement
101,HCR,144339912,1,91
102,HCR,98186404,2,92
103,HCR,113074241,3,93
PCR_0,PCR,3393,1,66
PCR_1,PCR,3226,2,60
PCR_2,PCR,2976,3,44
PCR_3,PCR,3199,4,42
PCR_4,PCR,2660,5,56
PCR_5,PCR,3304,6,57
PCR_6,PCR,2684,7,49
PCR_7,PCR,2713,8,53
PCR_8,PCR,3278,9,44
PCR_9,PCR,3299,10,66
PCR_10,PCR,3369,11,51
PCR_11,PCR,2928,12,50
PCR_12,PCR,3320,13,47
PCR_13,PCR,3275,14,65
PCR_14,PCR,2653,15,34
PCR_15,PCR,3368,16,40
PCR_16,PCR,2873,17,53
PCR_17,PCR,3389,18,52
PCR_18,PCR,2809,19,59
PCR_19,PCR,3109,20,61
PCR_20,PCR,2659,21,48
PCR_21,PCR,2687,22,63
PCR_22,PCR,2683,23,49
PCR_23,PCR,1706,24,53
PCR_24,PCR,2656,25,51
PCR_25,PCR,3096,26,44
PCR_26,PCR,2657,27,63
PCR_27,PCR,1724,28,49
PCR_28,PCR,2701,29,58
PCR_29,PCR,3351,30,68
PCR_30,PCR,2841,31,53
PCR_31,PCR,1748,32,58
PCR_32,PCR,1750,33,56
PCR_33,PCR,2655,34,64
PCR_34,PCR,2066,35,55
PCR_35,PCR,3352,36,54
PCR_36,PCR,3300,37,47
PCR_37,PCR,2830,38,51
PCR_38,PCR,3396,39,61
PCR_39,PCR,2688,40,56
PCR_40,PCR,2088,41,51
PCR_41,PCR,2485,42,55
PCR_42,PCR,1732,43,66
PCR_43,PCR,3281,44,62
PCR_44,PCR,3125,45,50
PCR_45,PCR,3350,46,59
PCR_46,PCR,3279,47,41
PCR_47,PCR,2658,48,74
PCR_48,PCR,2853,49,55
PCR_49,PCR,2050,50,49
PCR_50,PCR,2090,51,46
PCR_51,PCR,3228,52,53
PCR_52,PCR,3342,53,68
PCR_53,PCR,3355,54,56
PCR_54,PCR,1981,55,54
PCR_55,PCR,2513,56,49
PCR_56,PCR,2837,57,56
PCR_57,PCR,2535,58,45
PCR_58,PCR,2902,59,49
PCR_59,PCR,3061,60,56
PCR_60,PCR,2372,61,60
PCR_61,PCR,1963,62,52
PCR_62,PCR,3251,63,65
PCR_63,PCR,2925,64,54
PCR_64,PCR,2264,65,56
PCR_65,PCR,2492,66,57
PCR_66,PCR,3303,67,52
PCR_67,PCR,2418,68,48
PCR_68,PCR,2854,69,58
PCR_69,PCR,3398,70,62
PCR_70,PCR,1934,71,57
PCR_71,PCR,3401,72,57
PCR_72,PCR,1653,73,52
PCR_73,PCR,1825,74,55
PCR_74,PCR,2083,75,39
PCR_75,PCR,3287,76,60
PCR_76,PCR,1638,77,57
PCR_77,PCR,1923,78,49
PCR_78,PCR,3337,79,65
PCR_79,PCR,2843,80,56
PCR_80,PCR,3285,81,41
PCR_81,PCR,2929,82,41
PCR_82,PCR,2685,83,54
PCR_83,PCR,2358,84,50
PCR_84,PCR,2478,85,55
PCR_85,PCR,2550,86,58
PCR_86,PCR,2967,87,60
PCR_87,PCR,3094,88,59
PCR_88,PCR,2563,89,59
PCR_89,PCR,3370,90,50
PCR_90,PCR,3399,91,66
PCR_91,PCR,2930,92,50
PCR_92,PCR,3127,93,49
PCR_93,PCR,3284,94,51
PCR_94,PCR,2200,95,51
PCR_95,PCR,3077,96,56
PCR_96,PCR,2537,97,48
PCR_97,PCR,2335,98,56
PCR_98,PCR,2570,99,53
PCR_99,PCR,3379,100,54
PCR_100,PCR,2696,101,49
PCR_101,PCR,3338,102,63
PCR_102,PCR,3354,103,47
PCR_103,PCR,2501,104,45
PCR_104,PCR,2387,105,57
PCR_105,PCR,2577,106,54
PCR_106,PCR,2689,107,52
PCR_107,PCR,3124,108,58
PCR_108,PCR,1857,109,53
PCR_109,PCR,1915,110,55
PCR_110,PCR,3282,111,50
PCR_111,PCR,1754,112,47
PCR_112,PCR,2692,113,53
PCR_113,PCR,2700,114,56
PCR_114,PCR,1733,115,61
PCR_115,PCR,1749,116,58
PCR_116,PCR,1892,117,45
PCR_117,PCR,3397,118,59
PCR_118,PCR,2536,119,55
PCR_119,PCR,2933,120,52
PCR_120,PCR,2477,121,59
PCR_121,PCR,3340,122,62
PCR_122,PCR,2673,123,57
PCR_123,PCR,3353,124,70
PCR_124,PCR,2236,125,50
PCR_125,PCR,2222,126,44
PCR_126,PCR,1740,127,50
PCR_127,PCR,1710,128,50
PCR_128,PCR,2946,129,59
PCR_129,PCR,3339,130,42
PCR_130,PCR,2622,131,52
PCR_131,PCR,1787,132,52
PCR_132,PCR,3341,133,50
PCR_133,PCR,2672,134,48
PCR_134,PCR,1589,135,45
PCR_135,PCR,1922,136,56
PCR_136,PCR,2719,137,67
PCR_137,PCR,2506,138,47
PCR_138,PCR,2870,139,58
PCR_139,PCR,2811,140,52
PCR_140,PCR,3095,141,54
PCR_141,PCR,2493,142,50
PCR_142,PCR,3276,143,49
PCR_143,PCR,1788,144,53
PCR_144,PCR,3400,145,55
PCR_145,PCR,2831,146,51
PCR_146,PCR,2235,147,53
PCR_147,PCR,1893,148,59
PCR_148,PCR,1746,149,53
PCR_149,PCR,3229,150,55
PCR_150,PCR,1591,151,53
PCR_151,PCR,3286,152,55
PCR_152,PCR,2927,153,60
PCR_153,PCR,1919,154,59
PCR_154,PCR,2089,155,55
PCR_155,PCR,2479,156,48
PCR_156,PCR,3128,157,50
PCR_157,PCR,3283,158,40
PCR_158,PCR,2745,159,49
PCR_159,PCR,2515,160,56
PCR_160,PCR,2931,161,52
PCR_161,PCR,2932,162,53
PCR_162,PCR,1552,163,57
PCR_163,PCR,2707,164,52
PCR_164,PCR,2458,165,50
PCR_165,PCR,2280,166,58
PCR_166,PCR,2674,167,51
PCR_167,PCR,3302,168,45
PCR_168,PCR,1586,169,61
PCR_169,PCR,2543,170,44
PCR_170,PCR,2449,171,56
PCR_171,PCR,2675,172,49
PCR_172,PCR,2671,173,53
PCR_173,PCR,3301,174,47
PCR_174,PCR,3126,175,63
PCR_175,PCR,2871,176,54
PCR_176,PCR,3280,177,56
PCR_177,PCR,3371,178,100
PCR_178,PCR,1569,179,58
PCR_179,PCR,1725,180,61
PCR_180,PCR,1644,181,63
PCR_181,PCR,1698,182,40
PCR_182,PCR,3327,183,100
PCR_183,PCR,2512,184,55
PCR_184,PCR,3110,185,51
PCR_185,PCR,2742,186,54
PCR_186,PCR,2728,187,56
PCR_187,PCR,2718,188,58
PCR_188,PCR,2319,189,56
PCR_189,PCR,1578,190,76
PCR_190,PCR,1995,191,61
PCR_191,PCR,2287,192,73
PCR_192,PCR,1696,193,48
PCR_193,PCR,3027,194,57
PCR_194,PCR,2865,195,59
PCR_195,PCR,2296,196,56
PCR_196,PCR,1952,197,55
PCR_197,PCR,2520,198,63
PCR_198,PCR,1783,199,50
PCR_199,PCR,1650,200,52
PCR_200,PCR,2423,201,47
PCR_201,PCR,1621,202,55
PCR_202,PCR,2810,203,53
PCR_203,PCR,1563,204,55
PCR_204,PCR,2307,205,44
PCR_205,PCR,2720,206,56
PCR_206,PCR,1853,207,27
PCR_207,PCR,2926,208,59
PCR_208,PCR,2945,209,55
PCR_209,PCR,2237,210,53
PCR_210,PCR,2827,211,58
PCR_211,PCR,2744,212,52
PCR_212,PCR,2872,213,59
PCR_213,PCR,1707,214,59
PCR_214,PCR,1910,215,54
PCR_215,PCR,2544,216,54
PCR_216,PCR,1975,217,100
PCR_217,PCR,3274,218,100
PCR_218,PCR,2636,219,49
PCR_219,PCR,2383,220,69
PCR_220,PCR,1784,221,66
PCR_221,PCR,2006,222,51
PCR_222,PCR,2534,223,62
PCR_223,PCR,1752,224,55
PCR_224,PCR,2201,225,100
PCR_225,PCR,2305,226,50
PCR_226,PCR,2937,227,100
PCR_227,PCR,2711,228,47
PCR_228,PCR,2082,229,62
PCR_229,PCR,2541,230,66
PCR_230,PCR,2505,231,52
PCR_231,PCR,2392,232,58
PCR_232,PCR,3107,233,100
PCR_233,PCR,2564,234,55
PCR_234,PCR,1575,235,49
PCR_235,PCR,2828,236,56
PCR_236,PCR,2202,237,100
PCR_237,PCR,2898,238,100
PCR_238,PCR,2018,239,65
PCR_239,PCR,3060,240,100
PCR_240,PCR,2435,241,51
PCR_241,PCR,2634,242,100
PCR_242,PCR,1704,243,53
PCR_243,PCR,2304,244,51
PCR_244,PCR,2095,245,100
PCR_245,PCR,2464,246,100
PCR_246,PCR,3225,247,100
PCR_247,PCR,3273,248,100
PCR_248,PCR,2096,249,47
PCR_249,PCR,2285,250,60
PCR_250,PCR,2708,251,100
PCR_251,PCR,1588,252,57
PCR_252,PCR,2240,253,50
PCR_253,PCR,1551,254,63
PCR_254,PCR,1690,255,59
PCR_255,PCR,2712,256,100
PCR_256,PCR,2709,257,100
PCR_257,PCR,1756,258,50
PCR_258,PCR,3076,259,100
PCR_259,PCR,1858,260,51
PCR_260,PCR,1655,261,68
PCR_261,PCR,1579,262,53
PCR_262,PCR,2024,263,56
PCR_263,PCR,2867,264,100
PCR_264,PCR,2234,265,54
PCR_265,PCR,2150,266,60
PCR_266,PCR,2699,267,100
PCR_267,PCR,3372,268,100
PCR_268,PCR,1585,269,57
PCR_269,PCR,2670,270,55
PCR_270,PCR,2107,271,52
PCR_271,PCR,2389,272,100
PCR_272,PCR,2829,273,100
PCR_273,PCR,3277,274,100
PCR_274,PCR,1845,275,51
PCR_275,PCR,2936,276,100
PCR_276,PCR,2633,277,68
PCR_277,PCR,2775,278,100
PCR_278,PCR,2473,279,58
PCR_279,PCR,2065,280,100
PCR_280,PCR,2523,281,100
PCR_281,PCR,2960,282,100
PCR_282,PCR,2866,283,52
PCR_283,PCR,2052,284,74
PCR_284,PCR,2901,285,100
PCR_285,PCR,2033,286,54
PCR_286,PCR,2034,287,62
PCR_287,PCR,2394,288,100
PCR_288,PCR,2516,289,72
PCR_289,PCR,2430,290,100
PCR_290,PCR,2351,291,52
PCR_291,PCR,2402,292,100
PCR_292,PCR,2369,293,52
PCR_293,PCR,3198,294,100
PCR_294,PCR,3075,295,100
PCR_295,PCR,1791,296,58
PCR_296,PCR,2626,297,52
PCR_297,PCR,2060,298,100
PCR_298,PCR,2302,299,100
PCR_299,PCR,2393,300,65
PCR_300,PCR,1681,301,57
PCR_301,PCR,2149,302,100
PCR_302,PCR,2117,303,55
PCR_303,PCR,2366,304,55
PCR_304,PCR,3165,305,100
PCR_305,PCR,2422,306,56
PCR_306,PCR,2983,307,100
PCR_307,PCR,1864,308,100
PCR_308,PCR,3121,309,100
PCR_309,PCR,2808,310,100
PCR_310,PCR,3074,311,100
PCR_311,PCR,3123,312,100
PCR_312,PCR,2625,313,100
PCR_313,PCR,2439,314,100
PCR_314,PCR,2106,315,100
PCR_315,PCR,1726,316,100
PCR_316,PCR,3093,317,100
PCR_317,PCR,2143,318,100
PCR_318,PCR,2334,319,61
PCR_319,PCR,1546,320,100
PCR_320,PCR,1618,321,100
PCR_321,PCR,2676,322,100
PCR_322,PCR,3073,323,100
PCR_323,PCR,2269,324,100
PCR_324,PCR,3272,325,100
PCR_325,PCR,1914,326,52
PCR_326,PCR,2644,327,56
PCR_327,PCR,3072,328,100
PCR_328,PCR,3058,329,100
PCR_329,PCR,1956,330,100
PCR_330,PCR,2740,331,100
PCR_331,PCR,1824,332,47
PCR_332,PCR,3197,333,100
PCR_333,PCR,2011,334,100
PCR_334,PCR,2080,335,100
PCR_335,PCR,3092,336,100
PCR_336,PCR,2432,337,100
PCR_337,PCR,2054,338,100
PCR_338,PCR,2613,339,49
PCR_339,PCR,3106,340,100
PCR_340,PCR,3271,341,100
PCR_341,PCR,1652,342,100
PCR_342,PCR,2087,343,63
PCR_343,PCR,2115,344,100
PCR_344,PCR,3196,345,100
PCR_345,PCR,1883,346,100
PCR_346,PCR,2992,347,100
PCR_347,PCR,2514,348,100
PCR_348,PCR,2333,349,100
PCR_349,PCR,1928,350,100
PCR_350,PCR,3091,351,100
PCR_351,PCR,1778,352,100
PCR_352,PCR,2144,353,100
PCR_353,PCR,2554,354,100
PCR_354,PCR,2944,355,100
PCR_355,PCR,3057,356,100
PCR_356,PCR,2453,357,100
PCR_357,PCR,2826,358,100
PCR_358,PCR,2046,359,100
PCR_359,PCR,2325,360,100
PCR_360,PCR,2612,361,100
PCR_361,PCR,2463,362,100
PCR_362,PCR,2702,363,100
PCR_363,PCR,3250,364,100
PCR_364,PCR,1587,365,100
PCR_365,PCR,3249,366,100
PCR_366,PCR,3059,367,100
PCR_367,PCR,1727,368,100
PCR_368,PCR,1607,369,100
PCR_369,PCR,2125,370,100
PCR_370,PCR,1685,371,100
PCR_371,PCR,2609,372,100
PCR_372,PCR,2459,373,100
PCR_373,PCR,2889,374,100
PCR_374,PCR,1979,375,100
PCR_375,PCR,2648,376,100
PCR_376,PCR,2668,377,100
PCR_377,PCR,1680,378,100
PCR_378,PCR,2053,379,100
PCR_379,PCR,2986,380,100
PCR_380,PCR,2934,381,100
PCR_381,PCR,3270,382,100
PCR_382,PCR,2035,383,100
PCR_383,PCR,1604,384,100
PCR_384,PCR,2248,385,100
PCR_385,PCR,2109,386,100
PCR_386,PCR,3248,387,100
PCR_387,PCR,2221,388,100
PCR_388,PCR,3194,389,100
PCR_389,PCR,3164,390,100
PCR_390,PCR,2352,391,100
PCR_391,PCR,2001,392,100
PCR_392,PCR,2975,393,100
PCR_393,PCR,1844,394,100
PCR_394,PCR,2072,395,100
PCR_395,PCR,2935,396,100
PCR_396,PCR,1637,397,100
PCR_397,PCR,2938,398,100
PCR_398,PCR,2904,399,100
PCR_399,PCR,1739,400,100
PCR_400,PCR,1799,401,100
PCR_401,PCR,2903,402,100
PCR_402,PCR,1600,403,100
PCR_403,PCR,2510,404,100
PCR_404,PCR,1667,405,100
PCR_405,PCR,2638,406,100
PCR_406,PCR,2055,407,100
PCR_407,PCR,1832,408,100
PCR_408,PCR,2607,409,100
PCR_409,PCR,2575,410,100
PCR_410,PCR,3105,411,100
PCR_411,PCR,2545,412,100
PCR_412,PCR,2444,413,100
PCR_413,PCR,1559,414,100
PCR_414,PCR,1737,415,100
PCR_415,PCR,2610,416,100
PCR_416,PCR,2556,417,100
PCR_417,PCR,2259,418,100
PCR_418,PCR,3056,419,100
PCR_419,PCR,2298,420,100
PCR_420,PCR,3113,421,100
PCR_421,PCR,1793,422,100
PCR_422,PCR,2262,423,100
PCR_423,PCR,1794,424,100
PCR_424,PCR,2654,425,100
PCR_425,PCR,2438,426,100
PCR_426,PCR,3328,427,100
PCR_427,PCR,2180,428,100
PCR_428,PCR,3026,429,100
PCR_429,PCR,2196,430,100
PCR_430,PCR,2647,431,100
PCR_431,PCR,2420,432,100
PCR_432,PCR,1976,433,100
PCR_433,PCR,2242,434,100
PCR_434,PCR,2136,435,100
PCR_435,PCR,2114,436,100
PCR_436,PCR,2153,437,100
PCR_437,PCR,2025,438,100
PCR_438,PCR,2489,439,100
PCR_439,PCR,2807,440,100
PCR_440,PCR,3163,441,100
PCR_441,PCR,2370,442,100
PCR_442,PCR,1648,443,100
PCR_443,PCR,1576,444,100
PCR_444,PCR,2384,445,100
PCR_445,PCR,3247,446,100
PCR_446,PCR,2503,447,100
PCR_447,PCR,2169,448,100
PCR_448,PCR,2414,449,100
